"Country Name","Country Code","Year","Armed forces personnel (% of total labor force)","Armed forces personnel, total","Arms exports (SIPRI trend indicator values)","Arms imports (SIPRI trend indicator values)","Battle-related deaths (number of people)","CPIA building human resources rating (1=low to 6=high)","CPIA business regulatory environment rating (1=low to 6=high)","CPIA debt policy rating (1=low to 6=high)","CPIA economic management cluster average (1=low to 6=high)","CPIA financial sector rating (1=low to 6=high)","CPIA fiscal policy rating (1=low to 6=high)","CPIA gender equality rating (1=low to 6=high)","CPIA macroeconomic management rating (1=low to 6=high)","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","CPIA quality of budgetary and financial management rating (1=low to 6=high)","CPIA quality of public administration rating (1=low to 6=high)","CPIA structural policies cluster average (1=low to 6=high)","CPIA trade rating (1=low to 6=high)","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","Expense (% of GDP)","Expense (current LCU)","IDA resource allocation index (1=low to 6=high)","Intentional homicides (per 100,000 people)","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","Internally displaced persons, new displacement associated with disasters (number of cases)","Internally displaced persons, total displaced by conflict and violence (number of people)","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","Legislation exists on domestic violence (1=yes; 0=no)","Methodology assessment of statistical capacity (scale 0 - 100)","Military expenditure (% of GDP)","Military expenditure (% of central government expenditure)","Military expenditure (current LCU)","Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no)","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","Other expense (% of expense)","Other expense (current LCU)","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","Presence of peace keepers (number of troops, police, and military observers in mandate)","Proportion of seats held by women in national parliaments (%)","Public credit registry coverage (% of adults)","Source data assessment of statistical capacity (scale 0 - 100)","Statistical Capacity score (Overall average)","Subsidies and other transfers (% of expense)","Subsidies and other transfers (current LCU)","Tax payments (number)","Total tax rate (% of commercial profits)"
"Mauritania","MRT","1975","0","0","0","5000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","NIC","2000","0.853520425010496","16000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.6932348217074","8226740000","0","9.469252382631","0","0","0","0","0","0","0","0","0","0.782751441383728","2.37979306147292","391000000","0","0","0","12.1019990907699","995600000","0","0","9.7","0","0","0","35.012046083868","2880350000","0","0"
"New Zealand","NZL","2013","0.355051187938619","8500","0","26000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.091272088273","76985189949.7627","0","1.01825622735625","0","210","0","0","1","1","0","1","0","1.12013343376735","3.27780786719232","2602350000","1","1","1","11.6839423888201","8994905241.65397","0","0","32.2","0","0","0","46.740821434255","35983510165.2406","8","34.4"
"Pakistan","PAK","1999","2.0827443358157","834000","0","878000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.9942141568531","558122000000","0","6.60620797085997","0","0","0","0","0","0","0","0","0","4.50882487901566","23.9751601619306","152500000000","0","0","0","0","0","0","0","0","0","0","0","2.12050411917108","11835000000","0","0"
"Pakistan","PAK","1977","0","0","0","256000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5474116781158","0","9044500000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","PER","1973","0","0","0","465000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.1615259285946","56","0","0","0","0","0","0","0","0","0","0","0","3.92538975501114","0","14.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philippines","PHL","2003","0.465605431864713","150000","0","10000000","1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.9123526951696","769191000000","0","7.75123273625477","0","0","0","0","0","0","0","0","0","1.55084540797256","7.32468433366599","70534000000","0","0","0","1.70438811686564","13110000000","0","0","17.8","0","0","0","20.746472592633","159580000000","0","0"
"Romania","ROU","1995","2.41486973345621","296500","9000000","2000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.9041101257722","1983400000","0","3.34201109882768","0","0","0","0","0","0","0","0","0","2.61344768528808","7.97685554668795","199900000","0","0","0","0.226883129978824","4500000","0","0","0","0","0","0","49.7025310073611","985800000","0","0"
"Romania","ROU","2010","1.6408900409497","153800","1000000","107000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.4302065523905","187646700000","0","1.97648308025299","0","0","0","0","0","0","0","0","90","1.24181208137917","3.27792500593308","6629800000","0","0","0","4.24363749286986","7963045715.33302","96.66667","0","11.4","13","100","95.5555555555556","38.9335383995562","73057500000","113","44"
"Sudan","SDN","1971","0","0","0","87000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.60336538461538","0","38300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Singapore","SGP","1975","0","0","17000000","255000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.1879370629371","2085000000","0","0","0","0","0","0","0","0","0","0","0","4.64925699300699","0","638250000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","SRB","2013","0.906751189406312","28150","11000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.59188988157797","0","190","97000","1","1","1","0","1","80","2.02068751188281","4.68058153222867","78330000000","0","1","1","0","0","93.3333333333333","0","33.2","0","100","91.1111111111111","0","0","67","33.2"
"Sub-Saharan Africa","SSF","1991","0.602293884526674","1148000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02295844424343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syrian Arab Republic","SYR","2009","7.14983716822449","403000","20000000","193000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442180000000","0","2.28572602990085","0","0","433000","0","0","1","0","0","50","4.02770775856936","15.0522416512011","101464000000","0","0","0","0","0","73.33333","0","12.4","0","40","54.4444444444444","24.4479623682663","108104000000","20","39.9"
"Syrian Arab Republic","SYR","1992","10.7730423626127","408000","40000000","243000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.99066275596696","26.3179866881966","33412000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turks and Caicos Islands","TCA","1998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1972","0","0","281000000","3074000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4455205811138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Timor-Leste","TLS","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.1","0","0","0","0","0","0","0"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1970","0","0","152000000","9322000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.08891007085366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","TUR","1985","0","630000","0","690000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.7269308030944","5870400","0","0","0","0","0","0","0","0","0","0","0","3.53104315878258","0","1235000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","URY","1995","1.75620553569239","26500","0","9000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.1039553484046","33208000000","0","0","0","0","0","0","0","0","0","0","0","2.71463667452926","0","3326000000","0","0","0","0.325222837870393","108000000","0","0","0","0","0","0","64.3670199951819","21375000000","0","0"
"Zimbabwe","ZWE","1967","0","0","0","16000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.36005726556908","0","19000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cuba","CUB","2004","1.59618448061753","75000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.85784553234103","0","0","0","0","0","0","0","0","0","0","0","1303000000","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0"
"Andorra","AND","1999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0","0","0","0","0","0","0"
"Argentina","ARG","1994","0.467231181248455","69000","4000000","209000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.9007924176507","38360600000","0","0","0","0","0","0","0","0","0","0","0","1.45703853325047","0","3751000000","0","0","0","1.34956178996158","517700000","0","0","0","0","0","0","68.4290652388127","26249800000","0","0"
"Australia","AUS","2009","0.491970550318543","56552","80000000","775000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.5029380864053","333487000000","0","1.20980503278894","0","7500","0","0","1","1","0","0","0","1.92917969094082","5.08865719566542","24310500000","1","0","1","7.47495404618471","24928000000","0","0","27.3","0","0","0","71.3392126229808","237907000000","11","47.8"
"Burundi","BDI","2009","1.35617876906786","51050","0","1000000","0","3","2.5","3","3.33333333333333","2.5","3.5","4","3.5","3","3","2.5","3","4","2","0","0","3.05833333333333","4.42924522245236","0","0","100000","0","1","1","0","0","50","0","0","0","0","1","1","0","0","83.33333","15","31.4","0.2","50","61.1111111111111","0","0","33","280.2"
"Burundi","BDI","2002","1.75515274991138","51000","0","3000000","1170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.15012700883502","22.6086486194121","41800000000","0","0","0","0","0","0","0","18.4","0","0","0","0","0","0","0"
"Bermuda","BMU","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.9450247044843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Barbados","BRB","2010","0.400656814449918","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.8787521992985","3112335695","0","11.0884969363556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.43951881932196","75926015","0","0","10","0","0","0","40.1858571364681","1250718776","0","0"
"Brunei Darussalam","BRN","1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.62997709980055","13.2325838555105","359000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brunei Darussalam","BRN","1991","3.51367257842078","4000","0","3000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.40435012461295","15.2408339324227","424000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","CHE","2001","0.661091625079152","26800","207000000","68000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.7427177611531","83429476306.41","0","1.1939991822494","0","0","0","0","0","0","0","0","0","0.99174959598537","3.08528865045082","4664000000","0","0","0","11.1771833260609","9325065514.74","0","0","23","0","0","0","71.9772228214817","60050220059.86","0","0"
"Chile","CHL","1998","2.07441842257543","124000","2000000","87000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.3146350800166","6501520000000","0","0","0","0","0","0","0","0","0","0","0","2.58983722621321","11.7248618804517","972300000000","0","0","0","0","0","0","0","10.8","0","0","0","0","0","0","0"
"Cote d'Ivoire","CIV","1980","0","0","0","110000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.32857342201962","0","50062000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo, Dem. Rep.","COD","1977","0","0","0","31000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000349242424242","0","0.000461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo, Dem. Rep.","COD","1982","0","0","0","15000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comoros","COM","2006","0","0","0","0","0","3","2.5","1.5","2","2.5","2","3","2.5","2","1.5","2","2.5","2.5","2.5","0","0","2.35","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","76.66667","0","3","0","70","55.5555555555556","0","0","33","217.9"
"Cuba","CUB","2009","1.45055927225345","75500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.99178255406454","0","0","0","0","0","0","0","0","0","3.38096005154639","0","2098900000","0","0","0","0","0","0","0","43.2","0","0","0","0","0","0","0"
"Ecuador","ECU","2016","0.509226814996836","40750","0","26000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.85376668216684","0","289000","0","0","0","0","0","0","80","2.55198252002327","6.52101712506487","2513200000","0","0","0","0","0","93.3334","0","41.6","0","40","71.1111333333333","0","0","8","32.5"
"Euro area","EMU","1993","1.52847008858969","2152000","3534000000","3198000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.7342353077871","0","0","0","0","0","0","0","0","0","0","0","0","2.18277871792358","4.23249750448052","0","0","0","0","1.6662129520402","0","0","0","0","0","0","0","63.2470380020091","0","0","0"
"European Union","EUU","1966","0","0","4534000000","7110000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1937939490014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Micronesia, Fed. Sts.","FSM","1990","0","0","0","28000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia, The","GMB","1981","0","0","0","3000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"High income","HIC","2002","1.19481489743371","6513400","10727000000","7282000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.0628990119324","0","0","0","0","0","0","0","0","0","0","0","0","2.35898432712537","6.43143165303208","0","0","0","0","5.86331559199175","0","0","0","19.1319356808467","0","0","0","53.8399270673268","0","0","0"
"IDA blend","IDB","1984","0","0","0","1517000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.98798371679529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isle of Man","IMN","2012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.45682136451859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","ISR","1977","0","0","202000000","1274000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.6157137345457","10700000","0","0","0","0","0","0","0","0","0","0","0","23.087213342599","0","3322250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","JAM","1963","0","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","KEN","1965","0","0","0","15000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.990334780781622","0","70700000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","KEN","1968","0","0","0","2000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.21834288692027","0","116900000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","KHM","2016","2.09639148889165","191300","0","0","0","4","3","4.5","4","3","3.5","4","4","3","3","2.5","3.5","4.5","2","12.9896420554064","10553027594975","3.4","0","0","8300","0","0","0","0","0","0","30","1.84392975524523","8.10317386366348","1501000000000","0","0","0","7.8208718509653","825338764600","90","0","20.3","0","80","66.6666666666667","20.6744611423635","2181781589466","40","21"
"Lebanon","LBN","1969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.64403066812705","0","212000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liberia","LBR","2015","0.14164677853768","2050","0","0","0","3","3","3.5","3.5","2.5","3.5","3","3.5","3","3","2.5","3","3.5","3","0","0","3.1","0","0","0","0","0","0","1","1","0","30","0.727581120943953","1.71284722222222","14799000","0","0","1","0","0","73.3333","4719","11","1.8","50","51.1111","0","0","33","47.7"
"Low & middle income","LMY","1975","0","0","0","20051000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.95810240841161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Late-demographic dividend","LTE","1981","0","0","0","4913000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","LTU","2001","1.04629044414421","17200","0","16000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.93375778401208","1410049235.40315","0","10.1623178375739","0","0","0","0","0","0","0","0","0","1.36194363753379","3.88741931173471","193321362.372567","0","0","0","4.34291620332505","61237256.7191844","0","0","10.6","0","0","0","34.782457773438","490449779.888786","0","0"
"Middle East & North Africa","MEA","1988","0","0","0","6466000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.79018809480785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","MYS","1993","1.48931031334441","115000","0","13000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.87524536278848","9.91171347920962","4951000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","NOR","1991","1.91628274798685","41000","170000000","322000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.6254931418945","305175000000","0","0","0","0","0","0","0","0","0","0","0","2.74748719588206","5.34837325436957","21313000000","0","0","0","0.403047431801425","1230000000","0","0","0","0","0","0","73.458507413779","224177000000","0","0"
"OECD members","OED","1993","1.38201315394218","7108000","20323000000","13370000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.0091734831456","0","0","0","0","0","0","0","0","0","0","0","0","2.68395540821495","0","0","0","0","0","2.09937336926301","0","0","0","0","0","0","0","63.6380405492108","0","0","0"
"Peru","PER","1967","0","0","0","28000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.70363288718929","0","7.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Palau","PLW","2007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","53.33333","0","0","0","40","34.4444444444444","0","0","11","72.5"
"Papua New Guinea","PNG","2004","0.11053090573077","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0.584725802976381","2.00101703534198","78700000","0","0","0","0","0","70","0","0.9","0","20","46.6666666666667","0","0","0","0"
"Portugal","PRT","1992","1.6838836756318","80000","0","19000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.8756230765596","25995351203.5993","0","0","0","0","0","0","0","0","0","0","0","2.39039022202288","4.86464900019967","1705400000","0","0","0","5.38606186200015","1400125697.07006","0","0","0","0","0","0","35.056412618006","9113037579.43357","0","0"
"Paraguay","PRY","2002","1.3779940944289","33400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9064600858547","0","0","0","0","0","0","0","0","0","1.10499743154835","5.3625807352688","399525081345.483","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0"
"Pacific island small states","PSS","1997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5926724137931","0","0","0","0","0","0","0"
"Post-demographic dividend","PST","1966","0","0","13172000000","9472000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.00042836194046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","RWA","1976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.61389337641357","0","999000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","SLE","1964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.780771017185323","0","1681000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Salvador","SLV","2005","0.667558970490556","16000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.4755729578309","3009500000","0","64.3892040436155","0","0","0","0","0","0","0","0","70","0.777475142553646","4.17006589268905","132900000","0","0","0","5.29988370161156","159500000","93.33333","0","10.7","17.3","60","74.4444444444444","24.5888021265991","740000000","41","34.8"
"Somalia","SOM","1985","0","62700","0","42000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.050709706959707","0","44300000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa","SSF","2007","0.504689010697753","1526450","0","1276000000","0","3.25675675675676","3.06756756756757","3.12162162162162","3.35585585585586","3.02702702702703","3.37837837837838","3.24324324324324","3.56756756756757","3","3.04054054054054","2.90540540540541","3.24774774774775","3.64864864864865","2.77027027027027","19.2707922079938","0","3.17725225225225","0","0","0","0","0","0","0","0","0","0","1.47724513976291","5.96287177333858","0","0","0","0","0","0","0","0","17.3086213493177","1.33777777777778","0","0","0","0","39.2222222222222","73.3333333333333"
"Sweden","SWE","2010","0.428297203409297","21163","657000000","51000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.8232945851612","1155378000000","0","0.969098742429315","0","0","0","0","0","0","0","0","0","1.20520091795611","2.40223422562304","42423000000","0","0","0","12.036493684318","139067000000","0","0","45","0","0","0","70.7909446086043","817903000000","6","52.1"
"Seychelles","SYC","2012","0","840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.794730574481","4035620526.07","0","4.33439887305629","0","0","0","0","0","0","0","0","70","0.936678163918902","2.4264049955397","136000000","0","0","0","0","0","60","0","43.8","0","60","63.3333333333333","10.2185041511221","412380050.98","29","23.5"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1976","0","0","0","1066000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","TGO","2005","0.370928065825085","9750","0","0","0","3","3","1.5","2","2.5","2","3","2.5","2.5","2","2","3.16666666666667","4","2","16.0451334537587","179011767260","2.49166666666667","10.6710442904505","0","0","0","0","0","0","0","0","30","1.45742929821936","8.15396349971164","17532000000","0","0","0","12.7365928782128","22800000000","80","0","7.4","3.5","40","50","1.73500977256371","3105871656","49","52.5"
"Togo","TGO","2009","0.322775452406239","9300","0","0","0","3","3","2.5","2.83333333333333","2.5","3","3","3","2.5","2.5","2","3.16666666666667","4","2","15.6766565848842","234134866245","2.775","0","0","0","10000","0","1","1","0","0","40","1.63801565528177","8.20386115960846","26032000000","1","0","1","12.5393486638075","29358987222","83.33333","0","11.1","2.7","20","47.7777777777778","17.5558997364314","41104482366","49","52.5"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2000","0.925290943937505","2006700","0","1005000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.1208176490865","0","0","0","0","0","0","0","0","0","0","0","0","1.30884946414621","4.92025488404895","0","0","0","0","0","0","0","0","12.6440410958904","0","0","0","35.012046083868","0","0","0"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1965","0","0","0","2000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.48128434188914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Asia (IDA & IBRD)","TSA","1982","0","0","32000000","3249000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1243205038335","0","0","0","0","0","0","0","0","0","0","0","0","3.47104996610974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","TUR","1990","7.81801014358858","1538000","0","2476000000","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5912936491662","120242200","0","0","0","0","0","0","0","0","0","0","0","7.05541138757442","0","27732000","0","0","0","2.7251663725381","1638400","0","0","2.6","0","0","0","0","0","0","0"
"Vietnam","VNM","1983","0","0","0","913000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","LVA","2006","1.5183248411341","17000","0","9000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.9538713431833","6661834593.99776","0","5.75223247288025","0","0","0","0","0","0","0","0","0","1.71501813253061","5.06388121546961","293300000","0","0","0","22.5824675285842","1504406633.99753","0","0","19","1.9","0","0","45.40171603199","3024587224.88774","7","36.2"
"Thailand","THA","1997","0.9952379194507","337000","0","941000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.2320262471661","623268000000","0","7.85607293639164","0","0","0","0","0","0","0","0","0","2.16367395580874","13.9594066060204","102398250000","0","0","0","11.0801452986516","69059000000","0","0","5.6","0","0","0","13.3844509905851","83421000000","0","0"
"Thailand","THA","1994","0.913553373899093","290000","0","613000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2248820169744","414096000000","0","0","0","0","0","0","0","0","0","0","0","2.50238335344718","0","90820000000","0","0","0","1.72061550944709","7125000000","0","0","0","0","0","0","11.2700919593524","46669000000","0","0"
