"Country Name","Country Code","Year","average_value_Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","average_value_Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","average_value_Gini index (World Bank estimate)","average_value_Income share held by fourth 20%","average_value_Income share held by highest 10%","average_value_Income share held by highest 20%","average_value_Income share held by lowest 10%","average_value_Income share held by lowest 20%","average_value_Income share held by second 20%","average_value_Income share held by third 20%","average_value_Multidimensional poverty headcount ratio (% of total population)","average_value_Multidimensional poverty headcount ratio, children (% of population ages 0-17)","average_value_Multidimensional poverty headcount ratio, female (% of female population)","average_value_Multidimensional poverty headcount ratio, household (% of total households)","average_value_Multidimensional poverty headcount ratio, male (% of male population)","average_value_Multidimensional poverty index (scale 0-1)","average_value_Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","average_value_Multidimensional poverty intensity (average share of deprivations experienced by the poor)","average_value_Population living in slums (% of urban population)","average_value_Poverty gap at $1.90 a day (2011 PPP) (%)","average_value_Poverty gap at $3.20 a day (2011 PPP) (%)","average_value_Poverty gap at $5.50 a day (2011 PPP) (%)","average_value_Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at national poverty lines (% of population)","average_value_Proportion of people living below 50 percent of median income (%)","average_value_Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","average_value_Survey mean consumption or income per capita, total population (2011 PPP $ per day)"
"IDA total","IDA","2006","","","","","","","","","","","","","","","","","","","","15.8","32.7","53.2","41.1","70.3","89","","","",""
"Indonesia","IDN","1995","","","","","","","","","","","","","","","","","","","42.5999984741211","","","","","","","","","",""
"Latin America & Caribbean","LCN","1981","","","","","","","","","","","","","","","","","","","","5.5","11.7","23.1","13.7","27.9","48.4","","","",""
"Mongolia","MNG","1998","","","30.3","23.3","22.9","38.2","3","7.7","13.1","17.7","","","","","","","","","","7.2","21.3","45","24.4","59.3","89.6","","13.1","",""
"Russian Federation","RUS","2005","","","41.3","21.8","31.4","47.7","2.3","5.8","10.1","14.5","","","","","","","","","","0.2","1","5.2","0.8","4.5","18.5","17.8","15.2","",""
"East Asia & Pacific (IDA & IBRD countries)","TEA","1990","","","","","","","","","","","","","","","","","","","46.0376057650037","","","","","","","","","",""
"Tajikistan","TJK","2014","","","","","","","","","","","","","","","","","","","","","","","","","","32","","",""
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2014","","","","","","","","","","","","","","","","","","","21.121645936023","","","","","","","","","",""
"Upper middle income","UMC","1982","","","","","","","","","","","","","","","","","","","","24.5","39.8","59.4","54.4","67.5","76.2","","","",""
"Upper middle income","UMC","2002","","","","","","","","","","","","","","","","","","","","7","17.3","32.6","21.8","41.7","64.1","","","",""
"Vietnam","VNM","2008","","","35.6","21.8","28","43.5","3","7.4","11.6","15.7","","","","","","","","","","3.4","14.2","35.1","14.1","45.9","77.8","","10.8","",""
"Denmark","DNK","2006","","","25.9","22.3","21.8","35.8","4","9.8","14.3","17.7","","","","","","","","","","0","0.1","0.2","0.1","0.2","0.3","11.7","5.7","",""
"East Asia & Pacific","EAS","1989","","","","","","","","","","","","","","","","","","","","23.6","45.3","64.9","63.4","86.2","95.5","","","",""
"High income","HIC","2001","","","","","","","","","","","","","","","","","","","","0.4","0.5","0.9","0.5","0.9","2.3","","","",""
"Lebanon","LBN","2018","","","","","","","","","","","","","","","","","","","61.0999984741211","","","","","","","","","",""
"Mali","MLI","2019","","","","","","","","","","","","","","","","","","","","","","","","","","42.1","","",""
"Pakistan","PAK","1996","","","28.7","21.1","25.2","39","4.4","9.9","13.4","16.5","","","","","","","","","","3","19.6","45.8","18.3","65.3","91.7","","2.9","",""
"Portugal","PRT","2006","","","38.1","21.7","29.7","45.4","2.5","6.7","11.1","15.1","","","","","","","","","","0","0.1","0.5","0.1","0.5","2","18.1","11.5","",""
"Portugal","PRT","2009","","","34.9","22","27.5","42.5","2.7","7.2","12","16.3","","","","","","","","","","0.1","0.2","0.5","0.2","0.4","1.5","17.9","12.2","",""
"Paraguay","PRY","2001","","","54.6","19.1","43.1","58.9","1","3.1","7.1","11.9","","","","","","","","","","3.1","7.2","15.4","8.6","17.6","35","","24.4","",""
"Slovenia","SVN","2017","","","24.2","22.5","20.4","34.4","4.1","10","14.8","18.3","17.1","15.2","18.3","","15.8","","","","","0","0","0","0","0","0.1","13.3","6.4","",""
"Turkey","TUR","2009","","","39","22.3","29.2","45.4","2.2","5.9","10.8","15.6","","","","","","","","","","0.1","1.1","4.7","0.7","4.6","15.7","16.9","16.9","",""
"Uganda","UGA","1989","","","44.4","21.6","33.7","49.9","1.9","4.9","9.3","14.3","","","","","","","","","","25.9","44.4","62.9","58.3","81","93.4","","20","",""
"Burkina Faso","BFA","2018","","","","","","","","","","","","","","","","","","","57.0999984741211","","","","","","","41.4","","",""
"Brazil","BRA","1983","","","59","18.1","46.8","63.4","0.8","2.6","5.9","10","","","","","","","","","","11.2","22","37","27.4","47.1","66.4","","25.1","",""
"Canada","CAN","1981","","","32.4","23.2","24.3","39.9","2.6","7.3","12.7","17","","","","","","","","","","0.4","0.5","0.6","0.5","0.7","1.2","","12.2","",""
"Germany","DEU","2013","","","31.1","22.5","24.6","39.5","3.3","8.2","12.9","17","20.3","19.1","21.9","","18.8","","","","","0","0","0","0","0","0.2","16.7","9.7","",""
"United Kingdom","GBR","2015","","","33.2","23","25.4","40.6","2.9","7.4","12.2","16.8","","","","","","","","","","0.1","0.2","0.3","0.1","0.3","0.7","","11.3","",""
"High income","HIC","2008","","","","","","","","","","","","","","","","","","","","0.4","0.5","0.7","0.5","0.8","1.6","","","",""
"Indonesia","IDN","1999","","","31.1","21.1","26.6","40.6","3.9","9.2","12.9","16.2","","","","","","","","","","8.6","29.8","54.4","37.4","77.6","94.7","","","",""
"Indonesia","IDN","2007","","","35.7","21.3","28.9","44","3.4","7.8","11.5","15.3","","","","","","","","","","3.9","18","40.5","19.3","55.2","83","16.6","","",""
"Ireland","IRL","2013","","","33.5","22.2","26.1","41.3","2.8","7.3","12.5","16.7","29.9","34.1","30.5","","29.4","","","","","0.5","0.6","0.8","0.7","0.8","1.4","16.8","11.4","",""
"Iceland","ISL","2005","","","29","21.6","24.4","38.5","3.7","9.2","13.6","17.1","","","","","","","","","","0","0","0.1","0","0.1","0.2","9.6","6.5","",""
"Italy","ITA","2014","","","34.7","23.3","25.5","41","2","6.2","12.3","17.2","28.3","31.9","29.5","","27","","","","","0.9","1.1","1.6","1.2","1.7","2.7","19.9","15.2","",""
"Jordan","JOR","2010","","","33.7","21.5","27.5","42.4","3.5","8.2","12.1","15.8","","","","","","","","","19.6000003814697","0","0.3","3.6","0.1","2","17.5","","7.5","",""
"Middle East & North Africa","MEA","1991","","","","","","","","","","","","","","","","","","","","2.4","9.8","25.6","10.2","31.5","60.8","","","",""
"Mali","MLI","1990","","","","","","","","","","","","","","","","","","","94.1999969482422","","","","","","","","","",""
"Netherlands","NLD","2005","","","29","22.5","23.4","38","3.5","8.7","13.5","17.3","","","","","","","","","","0.1","0.1","0.2","0.1","0.2","0.4","","7.8","",""
"Netherlands","NLD","2012","","","27.6","22.4","22.5","37","3.7","9.1","13.9","17.6","15","17.1","16.3","","13.6","","","","","0","0.1","0.1","0.1","0.1","0.2","","7.9","",""
"Portugal","PRT","2017","","","33.8","22.1","26.7","41.6","2.7","7.4","12.4","16.5","","","","","","","","","","0.2","0.3","0.7","0.4","0.7","1.8","17.3","11","",""
"Sao Tome and Principe","STP","2016","","","","","","","","","","","","","","","","","","","86.5999984741211","","","","","","","","","",""
"Tajikistan","TJK","2003","","","32.7","22.4","25.6","40.9","3.3","7.9","12.3","16.5","","","","","","","","","","7.1","23.2","46.5","27","63.3","89","","10","",""
"Tajikistan","TJK","2009","","","30.8","22.6","24.1","39.3","3.4","8.4","12.7","17.1","","","","","","","","","","0.7","5.2","20.4","4","22.4","59.8","","9.2","",""
"Timor-Leste","TLS","2018","","","","","","","","","","","","","","","","","","","33.4000015258789","","","","","","","","","",""
"Upper middle income","UMC","1983","","","","","","","","","","","","","","","","","","","","22.2","38.3","56","52.7","68","76.8","","","",""
"Venezuela, RB","VEN","2003","","","48.1","22","35.1","52.1","0.7","3.3","8.7","14","","","","","","","","","","9.3","16.7","30.4","18.8","36.4","60.4","54","22.4","",""
"Belize","BLZ","2016","","","","","","","","","","","","","","","","","","","5.09999990463257","","","","","","","","","",""
"Dominican Republic","DOM","2016","5.19","4.25","45.7","20.8","35.4","51.5","1.8","4.9","9.1","13.8","23.1","31","22.4","20.7","23.7","0.089","","38.4","14.8000001907349","0.5","1.7","6.3","1.6","5.9","19.9","","18.6","5.39","15.49"
"Europe & Central Asia","ECS","2006","","","","","","","","","","","","","","","","","","","","1.2","3.5","8.7","4","9.8","23.2","","","",""
"Estonia","EST","2008","","","31.9","22.6","24.9","40.1","2.9","7.8","13","16.6","","","","","","","","","","0.2","0.4","0.8","0.4","0.7","2.2","19.7","10","",""
"Haiti","HTI","2018","","","","","","","","","","","","","","","","","","","65.9000015258789","","","","","","","","","",""
"Jamaica","JAM","1998","","","","","","","","","","","","","","","","","","","","","","","","","","15.9","","",""
"Latvia","LVA","2019","","","","","","","","","","","27.3","18.3","29.6","","24.6","","","","","","","","","","","","","",""
"Middle East & North Africa","MEA","2012","","","","","","","","","","","","","","","","","","","","0.5","3","13.2","2.2","12.9","41.1","","","",""
"Montenegro","MNE","2013","","","39","24.2","27.2","44","1.7","5.2","10.4","16.3","","","","","","","","","","1","2.9","7.4","3.2","8.3","20.2","24.1","19.9","",""
"Saudi Arabia","SAU","2014","","","","","","","","","","","","","","","","","","","18","","","","","","","","","",""
"Tunisia","TUN","2018","","","","","","","","","","","","","","","","","","","8.19999980926514","","","","","","","","","",""
"United States","USA","2003","","","40.8","22.6","30.2","46.2","1.7","5.2","10.5","15.5","","","","","","","","","","0.8","0.9","1.1","1","1.2","1.7","","18","",""
"Congo, Dem. Rep.","COD","2010","","","","","","","","","","","","","","","","","","","61.7000007629395","","","","","","","","","",""
"Djibouti","DJI","2013","","","44.1","20.9","34.1","50","1.7","4.9","9.7","14.6","","","","","","","","","","7.4","17.9","36","22.3","44.2","74.5","","18.9","",""
"Fiji","FJI","2002","","","38.1","21.7","29.6","45.4","2.7","6.7","11","15.2","","","","","","","","","","0.4","3.3","13.7","2.3","14.2","42.3","39.8","13.2","",""
"Italy","ITA","2017","0.48","1.04","35.9","23","26.7","42.1","1.9","6","12","17","28.9","31.5","29.8","","27.8","","","","","1.1","1.3","1.8","1.4","1.8","3.1","20.3","16","19.02","42.53"
"Kenya","KEN","2000","","","","","","","","","","","","","","","","","","","54.7999992370605","","","","","","","","","",""
"Korea, Rep.","KOR","2008","","","32.3","23","24.4","39.7","2.6","7.2","12.8","17.2","","","","","","","","","","0.2","0.3","0.5","0.2","0.5","1.2","","13","",""
"Luxembourg","LUX","2015","","","32.9","23","25.1","40.4","2.9","7.5","12.3","16.8","18.5","22.6","19.3","","17.7","","","","","0.2","0.3","0.3","0.3","0.3","0.7","15.8","12.1","",""
"Middle East & North Africa","MEA","2009","","","","","","","","","","","","","","","","","","","","0.5","3.5","14.8","2.4","15.3","44.3","","","",""
"Malta","MLT","2019","","","","","","","","","","","20.1","23.6","21.4","","18.8","","","","","","","","","","","","","",""
"Namibia","NAM","2018","","","","","","","","","","","","","","","","","","","42.2999992370605","","","","","","","","","",""
"Pre-demographic dividend","PRE","2010","","","","","","","","","","","","","","","","","","","61.9477166143614","","","","","","","","","",""
"West Bank and Gaza","PSE","2004","","","34","22.5","26.5","41.8","3","7.5","12","16.3","","","","","","","","","","0.2","1.2","6.4","0.8","4.8","24.5","","10.4","",""
"South Sudan","SSD","2016","","","44.1","","","","","","","","","","","","","","","","97.3000030517578","40.8","59","74.2","76.4","91.6","97.8","76.4","","",""
"Ukraine","UKR","2017","","","26","22.4","21.7","36","4.1","9.8","14","17.8","","","","","","","","","","0","0","0.7","0","0.3","4.6","2.4","5.9","",""
"Africa Western and Central","AFW","2005","","","","","","","","","","","","","","","","","","","61.5822715658607","","","","","","","","","",""
"Colombia","COL","2002","","","56","18.4","45.2","60.6","1.1","3.2","6.8","10.9","","","","","","","","","","4.8","11.3","23.9","13.2","28.5","52.3","","21.7","",""
"Germany","DEU","2011","","","30.5","22.4","24.3","39.1","3.5","8.5","13","17","19.9","19.9","21.3","","18.5","","","","","0","0","0","0","0","0.2","16.1","8.7","27.89","51.95"
"Dominican Republic","DOM","2013","","","47.7","19.9","37.9","53.6","1.9","4.8","8.7","13","33.9","42.3","33.1","30.4","34.7","0.135","","39.8","","0.5","2.6","9.9","2.2","10.1","29.9","","17.8","",""
"Finland","FIN","2011","","","27.6","22.4","22.8","37.1","3.8","9.3","13.9","17.3","17.9","16.4","18.5","","17.3","","","","","0","0","0.1","0","0.1","0.1","13.2","6.7","",""
"Ghana","GHA","1995","","","","","","","","","","","","","","","","","","","58.7999992370605","","","","","","","","","",""
"High income","HIC","1987","","","","","","","","","","","","","","","","","","","","0.4","0.6","1.3","0.7","1.4","3.2","","","",""
"High income","HIC","1990","","","","","","","","","","","","","","","","","","","","0.3","0.5","1","0.5","1.1","2.5","","","",""
"Lao PDR","LAO","2005","","","","","","","","","","","","","","","","","","","79.3000030517578","","","","","","","","","",""
"Latvia","LVA","2012","","","35.2","22.5","26.6","42.3","2.3","6.5","12.2","16.5","36.2","39.1","36.8","","35.5","","","","","0.5","1","2.6","1","2.6","7.4","","14.3","",""
"Morocco","MAR","2014","","","","","","","","","","","8.2","11","8.2","7.7","8.2","","","40.5","13.1000003814697","","","","","","","","","",""
"Moldova","MDA","2018","1.9","0.32","25.7","22.1","22","36","4.4","10.2","14.2","17.5","","","","","","","","","59.2000007629395","0","0.1","2.2","0","0.9","12.8","7.3","3.8","5.98","9.84"
"Mali","MLI","2016","","","","","","","","","","","39.8","41","39.3","43.7","40.4","0.18","","46","47","","","","","","","46.8","","",""
"Malta","MLT","2017","","","29.2","22.5","23.3","38","3.4","8.5","13.4","17.6","19.3","22.5","20.2","","18.5","","","","","0.1","0.1","0.2","0.2","0.2","0.3","16.8","9.4","",""
"Montenegro","MNE","2017","","","","","","","","","","","","","","","","","","","","","","","","","","23.8","","",""
"Namibia","NAM","2010","","","","","","","","","","","","","","","","","","","33.5","","","","","","","","","",""
"Nigeria","NGA","2017","","","","","","","","","","","53.7","","","","","","","41.9","","","","","","","","","","",""
"Nigeria","NGA","2014","","","","","","","","","","","","","","","","","","","50.2000007629395","","","","","","","","","",""
"Norway","NOR","2009","","","26.2","22.8","21.3","35.6","3.7","9.4","14.4","17.9","","","","","","","","","","0","0.1","0.1","0.1","0.1","0.2","11.2","7.1","",""
"Panama","PAN","2014","","","50.5","20.7","38.5","54.8","1","3.4","8.1","13.1","","","","","","","","","25.7999992370605","1.1","3.1","7.1","3.5","8.3","16.9","25.6","23.1","6.15","21.52"
"Uganda","UGA","1992","","","41.4","20.6","33.5","48.2","2.4","6.2","10.4","14.6","","","","","","","","","","26.3","47.4","66.4","64.4","87.2","95.8","56.4","13.9","",""
"Albania","ALB","2005","","","30.6","22.5","24.3","39.2","3.5","8.4","12.9","17","","","","","","","","","","0.1","1.8","10.6","0.9","8.7","38.5","18.5","9","",""
"Egypt, Arab Rep.","EGY","2016","","","","","","","","","","","","","","","","","","","6.59999990463257","","","","","","","","","",""
"Fragile and conflict affected situations","FCS","2004","","","","","","","","","","","","","","","","","","","","20.5","36.3","54.3","46.7","69.7","86","","","",""
"United Kingdom","GBR","1995","","","36.3","22.7","27.4","43","2.4","6.4","11.7","16.2","","","","","","","","","","0.5","0.7","1.1","1","1.2","2","","15","",""
"High income","HIC","2004","","","","","","","","","","","","","","","","","","","","0.4","0.5","0.9","0.5","0.9","2.1","","","",""
"Middle East & North Africa","MEA","1999","","","","","","","","","","","","","","","","","","","","0.7","5.2","19.2","3.7","21.5","54","","","",""
"Nigeria","NGA","2009","","","43","21.6","32.7","49","2","5.4","9.7","14.4","","","","","","","","","","23.4","42.2","61.2","56.4","79.5","92.9","","17.2","",""
"Norway","NOR","1995","","","26","22.4","21.7","35.8","3.9","9.7","14.3","17.7","","","","","","","","","","0.2","0.3","0.4","0.2","0.5","0.7","","5.5","",""
"Pakistan","PAK","2004","","","32.5","20.9","27.5","41.9","3.8","8.8","12.5","15.8","","","","","","","","","","3.9","19.7","44.3","19.9","62.3","88.4","51.7","5","",""
"Venezuela, RB","VEN","1981","","","55.6","19.4","43.5","59.9","1.2","3.1","6.5","11.2","","","","","","","","","","1","5.4","14","6","17.4","34.1","","25.2","",""
"Zambia","ZMB","1990","","","","","","","","","","","","","","","","","","","57","","","","","","","","","",""
"Australia","AUS","2014","","","34.4","22.1","27","42.1","2.8","7.4","12.2","16.1","","","","","","","","","","0.4","0.4","0.6","0.5","0.7","0.7","","10","",""
"Belarus","BLR","2008","","","27.8","22.9","22.3","36.8","3.7","9","13.6","17.7","","","","","","","","","","0","0.1","1.1","0","0.5","5.5","6.1","8.5","",""
"Belarus","BLR","2015","","","25.6","22.6","21.2","35.5","4.1","9.7","14.3","18","","","","","","","","","","0","0","0.1","0","0","0.9","5.1","6.2","",""
"Cote d'Ivoire","CIV","2008","","","43.2","21.7","32.6","49","1.8","5.1","9.8","14.3","","","","","","","","","","11","25.4","45","30.4","59.1","82","","17.4","",""
"Costa Rica","CRI","1996","","","46.5","21.9","34.3","51.2","1","3.8","9.1","14","","","","","","","","","","4.3","7.5","15.2","8.1","17","35.6","","20.4","",""
"East Asia & Pacific","EAS","2007","","","","","","","","","","","","","","","","","","","","4","13.6","30.4","15.7","39.1","65.6","","","",""
"Estonia","EST","2007","","","31.2","23","24","39.3","3","8","13","16.8","","","","","","","","","","0.3","0.4","0.9","0.4","0.8","2.3","19.5","9.3","",""
"Finland","FIN","2013","","","27.2","22.6","22.3","36.6","3.8","9.3","14","17.5","16","12.8","16.2","","15.7","","","","","0.1","0.1","0.1","0.1","0.1","0.1","12.8","6.7","28.83","49.54"
"Honduras","HND","2011","","","52.6","20.6","39.7","56.7","1","3","7.3","12.4","","","","","","","","","","6.3","13.2","24.8","16","30","50.8","","24.9","",""
"IDA total","IDA","1995","","","","","","","","","","","","","","","","","","","67.4668592024332","23.2","41.2","60.2","53.2","78","92","","","",""
"Kazakhstan","KAZ","2005","","","39.8","22.5","29.7","46.1","2.3","6","10.3","15.2","","","","","","","","","","1.3","6.3","18.8","5.9","21.9","49.1","","16.4","",""
"Kazakhstan","KAZ","2012","","","28.2","22.5","22.9","37.7","4.1","9.4","13.3","17.1","","","","","","","","","","0","0.1","1.1","0","0.4","6.9","","5.1","",""
"Nigeria","NGA","2005","","","","","","","","","","","","","","","","","","","65.8000030517578","","","","","","","","","",""
"South Asia","SAS","1992","","","","","","","","","","","","","","","","","","","","12.9","35.1","58.3","47","81.6","95.4","","","",""
"Sierra Leone","SLE","1989","","","","","","","","","","","","","","","","","","","","52.4","63.7","75.4","72.9","86.1","95.4","","","",""
"Thailand","THA","2014","","","37","22.1","28.7","44.5","3","7.1","11","15.3","","","","","","","","","25","0","0.1","2","0","0.9","10.4","10.5","11.3","",""
"Zambia","ZMB","1995","","","","","","","","","","","","","","","","","","","57.0999984741211","","","","","","","","","",""
"Belarus","BLR","2013","","","26.6","22.5","22.1","36.2","4","9.5","14","17.8","","","","","","","","","","0","0","0.1","0","0","0.7","5.5","6.6","",""
"China","CHN","2000","","","","","","","","","","","","","","","","","","","37.2999992370605","","","","","","","49.8","","",""
"Czech Republic","CZE","2011","","","26.4","22","22.2","36.2","3.7","9.3","14.6","17.9","15.3","19.1","16.9","","13.7","","","","","0","0","0.1","0","0.1","0.6","","7.7","",""
"Algeria","DZA","1988","","","40.2","20.6","32.8","47.1","2.7","6.5","10.7","14.9","","","","","","","","","","0.8","6.6","21.2","6.3","24.5","57","","13.9","",""
"East Asia & Pacific","EAS","1985","","","","","","","","","","","","","","","","","","","","24.5","47.2","66.9","65.7","89.5","96.7","","","",""
"East Asia & Pacific","EAS","1990","","","","","","","","","","","","","","","","","","","46.0376057650037","22.2","43.7","63.7","60.9","85","95.1","","","",""
"Fiji","FJI","2018","","","","","","","","","","","","","","","","","","","11.1999998092651","","","","","","","","","",""
"Ghana","GHA","1987","","","35.3","22.3","27.3","42.7","2.8","7","11.7","16.3","","","","","","","","","","13.4","31.9","54.5","40.5","73.9","93.4","","14.3","",""
"Low & middle income","LMY","1990","","","","","","","","","","","","","","","","","","","47.4137799063575","15.9","33.2","51.4","44.8","68.5","82.4","","","",""
"Malaysia","MYS","2016","","","","","","","","","","","","","","3.66","","0.0152","","","","","","","","","","","","",""
"Panama","PAN","2001","","","56.7","20.3","42.6","59.9","0.5","1.9","6.3","11.6","","","","","","","","","","8","12.9","21.2","15.4","24.8","40.3","","27.6","",""
"Thailand","THA","2007","","","39.8","21.7","30.8","46.7","2.7","6.5","10.3","14.7","","","","","","","","","","0","0.7","6.2","0.3","4.3","24.5","20","13.1","",""
"Burundi","BDI","2005","","","","","","","","","","","","","","","","","","","64.3000030517578","","","","","","","","","",""
"Costa Rica","CRI","2017","","","48.3","20.5","37","54","1.6","4.4","8.4","12.8","23.0765411694186","29.7","22.0272635730237","18.8239277785689","24.1816941141226","0.0628889888069111","","27.2523461576004","","0.4","1","3.1","1.1","2.8","9.9","20","18.7","",""
"United Kingdom","GBR","1979","","","28.4","22.8","22.4","37.5","3.6","9","13.5","17.3","","","","","","","","","","0.1","0.3","0.5","0.2","0.5","1.2","","7.2","",""
"IDA blend","IDB","1995","","","","","","","","","","","","","","","","","","","57.4839645562055","","","","","","","","","",""
"Indonesia","IDN","2002","","","31.7","21.1","26.9","41.3","4","9.1","12.5","16","","","","","","","","","","3.3","19","43.8","19","61.3","88.6","18.2","","",""
"Indonesia","IDN","2012","","","39.7","20.7","32.3","47.4","3.1","7.2","10.4","14.3","","","","","","","","","","1.4","11.2","30.8","9.5","40.3","71.4","12","","",""
"Kenya","KEN","1994","","","43.1","21.3","33.4","48.9","1.9","5.2","10","14.6","","","","","","","","","","11.4","26","46.4","31.7","60.9","84.5","","17.5","",""
"Kyrgyz Republic","KGZ","2015","","","29","21.5","24.8","38.8","4.1","9.5","13.4","16.8","","","","","","","","","","0.3","3.5","19.8","1.8","18.4","63.9","32.1","4.5","",""
"Luxembourg","LUX","1997","","","30.2","22.7","23.8","38.7","3.4","8.4","13.2","17","","","","","","","","","","0","0","0","0","0","0.2","","9.5","",""
"Morocco","MAR","1998","","","39.4","21.5","30.8","46.5","2.6","6.5","10.6","14.9","","","","","","","","","","1.4","7.3","22.6","6.4","26.7","58.9","16.3","13.1","",""
"Middle income","MIC","1990","","","","","","","","","","","","","","","","","","","46.5549916695311","","","","","","","","","",""
"Middle income","MIC","2005","","","","","","","","","","","","","","","","","","","34.3139408265321","","","","","","","","","",""
"Mali","MLI","2017","","","","","","","","","","","","","","","","","","","","","","","","","","44.9","","",""
"Nigeria","NGA","1985","","","38.7","23","28.2","45","2.5","6","10.4","15.5","","","","","","","","","","22.8","41.8","61.5","55.5","80.1","94.2","","17.9","",""
"Peru","PER","2001","","","51.3","20.7","39.2","55.5","1.1","3.4","7.7","12.7","","","","","","","","","","6.4","14.1","27","17.4","33.1","55.3","","23.9","",""
"Poland","POL","2013","","","33.1","22.9","25.4","40.5","2.7","7.2","12.4","17","25.8","29.1","26.2","","25.5","","","","","0.2","0.4","0.9","0.4","0.9","2.8","17","13.4","11.48","23.4"
"Sierra Leone","SLE","2011","","","34","21.9","26.9","42.4","3.3","7.9","11.9","15.8","","","","","","","","","","17.8","39.4","60.7","54.7","82.6","95","","8.3","1.12","2.26"
"Armenia","ARM","2018","1.26","2.4","34.4","20.8","29.2","43","3.3","8.1","12.2","15.9","23.6","25.5","25","25.5","21.9","","","","9.30000019073486","0.2","2.1","11.5","1.4","9.4","42.5","","7.8","3.91","7.7"
"Burkina Faso","BFA","1998","","","49.9","17.5","42.7","56.6","2","5.1","8.7","12.1","","","","","","","","","","43.1","61.2","75.1","81.6","91.4","96.3","","13.6","",""
"Brazil","BRA","2003","","","57.6","18.7","45.4","61.8","0.8","2.6","6.2","10.7","","","","","","","","","","4.3","9.5","19.2","11","23.3","41.5","","25.3","",""
"Congo, Rep.","COG","2011","","","48.9","20.7","37.9","53.7","1.6","4.2","8.2","13.2","","","","","","","","","","16.2","31","49.6","39.6","64.1","83.9","40.9","21.5","",""
"East Asia & Pacific","EAS","1992","","","","","","","","","","","","","","","","","","","","20.2","40.9","61.2","56.2","81.6","93.9","","","",""
"United Kingdom","GBR","1991","","","35.9","22.8","27.1","42.9","2.6","6.8","11.6","16","","","","","","","","","","0.1","0.2","0.5","0.2","0.5","1.2","","13.5","",""
"Ghana","GHA","2005","","","42.8","21.7","32.7","48.6","1.9","5.2","9.9","14.6","","","","","","","","","45.4000015258789","7.6","19.2","37.9","23.4","48","75.9","31.9","18.1","",""
"Guatemala","GTM","2016","","","","","","","","","","","","","","","","","","","31","","","","","","","","","",""
"High income","HIC","2006","","","","","","","","","","","","","","","","","","","","0.4","0.5","0.8","0.5","0.8","1.8","","","",""
"Ireland","IRL","2017","5.54","4.16","31.4","22","25.4","40","3.4","8.4","13","16.6","22.7","24","23.5","","21.8","","","","","0.2","0.2","0.3","0.2","0.3","0.4","14.9","8.4","27.87","52.23"
"Kenya","KEN","1995","","","","","","","","","","","","","","","","","","","54.7999992370605","","","","","","","","","",""
"Lower middle income","LMC","1983","","","","","","","","","","","","","","","","","","","","17.8","37.3","56.9","50.5","76.3","89.5","","","",""
"Low & middle income","LMY","2011","","","","","","","","","","","","","","","","","","","","4.9","14.5","30.3","16.6","39.4","62.3","","","",""
"Romania","ROU","2007","","","37.5","23.2","27.4","43.3","1.9","5.5","11.4","16.6","","","","","","","","","","1.6","4.4","11.2","4.9","12.2","29.5","23.6","18.4","",""
"Somalia","SOM","2014","","","","","","","","","","","","","","","","","","","73.5999984741211","","","","","","","","","",""
"Somalia","SOM","2016","","","","","","","","","","","","","","","","","","","73.5999984741211","","","","","","","","","",""
"Slovak Republic","SVK","2012","","","26.1","23.2","20.5","34.9","3.1","8.6","14.6","18.7","20.5","26.3","21.3","","19.7","","","","","0.1","0.3","0.9","0.3","0.7","2.7","12.8","10.1","",""
"South Asia (IDA & IBRD)","TSA","2018","","","","","","","","","","","","","","","","","","","37.6560947439141","","","","","","","","","",""
"South Africa","ZAF","2005","","","64.8","14.2","54.2","71","1","2.6","4.7","7.5","","","","","","","","","28.7000007629395","8.2","20.4","36.9","25.7","48.4","67.7","66.6","20.3","",""
"Austria","AUT","2007","","","30.6","22.9","23.9","38.7","3.1","8","13.1","17.3","","","","","","","","","","0.3","0.3","0.5","0.4","0.6","0.7","15.2","10","",""
"Colombia","COL","2008","","","55.3","19","43.7","59.7","1","3","6.9","11.4","","","","","","","","","","4.1","9.1","19.2","10.4","22.6","42.8","","23.3","",""
"Costa Rica","CRI","2016","","","48.7","20.6","37.3","54","1.5","4.2","8.3","12.8","25.0396719237988","32.2","23.9706109285525","20.5002709060287","26.1707978520536","0.0688854277958371","","27.5105153156442","3.90000009536743","0.5","1.3","3.7","1.3","3.8","10.8","20.5","19.5","",""
"Honduras","HND","2017","","","49.4","21.5","36.6","53.8","1.2","3.4","8","13.3","","","","","","","","","","5.7","12.6","24.2","15.4","29.3","50.3","49.8","24.7","",""
"Hungary","HUN","2012","","","30.8","22.8","23.9","38.6","2.9","7.6","13.3","17.6","33.5","41.8","34","","32.9","","","","","0.2","0.3","1","0.3","0.6","4.3","","12.7","",""
