"Country Name","Country Code","Year","Charges for the use of intellectual property, payments (BoP, current US$)","Charges for the use of intellectual property, receipts (BoP, current US$)","High-technology exports (% of manufactured exports)","High-technology exports (current US$)","Patent applications, nonresidents","Patent applications, residents","Research and development expenditure (% of GDP)","Researchers in R&D (per million people)","Scientific and technical journal articles","Technicians in R&D (per million people)","Trademark applications, direct nonresident","Trademark applications, direct resident","Trademark applications, total"
"Kuwait","KWT","1995","0","0","1.33042258417317","8153236","0","0","0","0","0","0","0","0","0"
"Liberia","LBR","2006","0","0","0","0","0","0","0","0","4.7","0","638","0","638"
"Libya","LBY","1965","0","0","0","0","152","2","0","0","0","0","346","28","374"
"Lesotho","LSO","2011","5035068.78434771","337515.599829901","0.0233571557776599","139462","0","0","0.01158","5.85356","8.3","0.88541","534","0","946"
"Monaco","MCO","2012","0","0","0","0","4","4","0","0","30.4","0","2667","379","3046"
"Madagascar","MDG","2013","18094295.4106987","15057471.8751388","0.298939630366239","1638370","47","4","0","0","118","0","1096","633","1729"
"Myanmar","MMR","1982","397306.343468148","456000.124440152","0","0","0","0","0","0","0","0","0","0","0"
"Mauritania","MRT","2005","0","0","0","0","0","0","0","0","10.5","0","0","0","0"
"Mauritania","MRT","2013","0","0","0","0","0","0","0","0","16.2","0","0","0","0"
"Nigeria","NGA","2008","190315965.052108","0","0.408516889943297","18260124","0","0","0","0","2328.3","0","0","0","0"
"Nigeria","NGA","1976","0","0","0","0","428","8","0","0","0","0","1369","353","1722"
"Netherlands","NLD","1969","101933701.583683","82872928.1168157","0","0","17269","2431","0","0","0","0","2369","3313","5682"
"Norway","NOR","2017","628828244.039764","423903199.608596","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","NPL","1981","0","0","0","0","0","0","0","0","0","0","123","229","352"
"OECD members","OED","2011","223970694191.308","277737338324.074","16.249739911009","1174186531638","456896","799355","2.39930561896718","3425.53831040798","1356334.8","937.456088230317","308961","1094982","1403943"
"Pakistan","PAK","1983","0","0","0","0","0","0","0","0","0","0","1180","1767","2947"
"Peru","PER","1993","22000000","0","1.43334220298476","7576866","254","34","0","0","0","0","7476","7570","15046"
"Peru","PER","1980","0","0","0","0","280","82","0","0","0","0","5837","2802","8639"
"Puerto Rico","PRI","2012","0","0","0","0","0","0","0","0","624.3","0","0","0","0"
"Paraguay","PRY","2006","3100000","0","8.29116446493199","24251930","364","21","0","0","29.1","0","6426","8434","14860"
"Saudi Arabia","SAU","1983","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Salvador","SLV","2011","39934371.44","286069","5.58784484449012","200590617","0","0","0.03112","0","17.8","0","0","0","0"
"Sub-Saharan Africa","SSF","2010","2335020709.75992","186209130.420018","2.82935455967508","2284849951","0","0","0","0","16226.0438497816","0","0","0","0"
"Slovak Republic","SVK","2011","176419006.552663","3974558.07867539","7.10437804703579","4717976058","33","224","0.66326","2832.16268","3899.5","354.86347","2517","2333","4850"
"Eswatini","SWZ","1981","1711462.61611432","0","0","0","0","0","0","0","0","0","0","0","0"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2000","2739242408.5277","117424828.016309","32.0895720615005","0","45489","26458","0.729687334723087","495.797419147079","0","0","71445","212435","283880"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2010","9865451309.76075","1353666943.26599","8.41588463147243","25536610840","18128","44612","0.870319208444965","1810.98480013629","116997.9","318.986389331742","114532","166648","281180"
"South Asia (IDA & IBRD)","TSA","2015","5214137795.01984","482764971.574683","6.42410500396887","0","34389","13058","0.583861494764976","225.774411160428","118526.9","92.4136460498614","38128","291898","330026"
"Trinidad and Tobago","TTO","2008","0","0","0.748551909305092","34999299","280","1","0.03077","0","165.8","0","0","0","0"
"Ukraine","UKR","2013","1072000000","167000000","5.89495219084217","2189031951","2556","2856","0.75926","1165.1822","7449.9","217.23357","13584","19773","33357"
"Uzbekistan","UZB","1996","0","0","0","0","53","914","0","0","0","0","2709","867","3576"
"Yemen, Rep.","YEM","2000","0","0","0","0","22","7","0","0","0","0","1556","387","1943"
"Australia","AUS","2015","3526073728.88977","783100619.94872","13.5130644616485","4237456601","26314","2291","0","0","52147.9","0","23671","47085","70756"
"Austria","AUT","2011","1863759113.16549","1038338524.68302","11.6691799265378","15705949135","276","2154","2.67843","4405.9524","11824.8","2176.70464","3672","5695","9367"
"Belgium","BEL","2002","740706385.2505","648908359.702883","8.8788193816476","15375807398","147","601","1.89118","2958.92254","0","1481.75634","10486","21019","31505"
"Bolivia","BOL","1986","2100000","0","0","0","0","0","0","0","0","0","974","121","1095"
"Brunei Darussalam","BRN","2009","7578254.52987923","0","0","0","42","0","0","0","46.3","0","614","35","649"
"Chile","CHL","1990","37100000","100000","4.68224730153397","43686338","642","169","0","0","0","0","3200","13604","16804"
"Colombia","COL","1993","18600000","30200000","5.86206415242438","154926322","769","138","0","0","0","0","4933","8167","13100"
"Costa Rica","CRI","2015","495827687.753367","435590.958032504","16.8302724152811","861602448","584","17","0","0","354.5","0","7615","5985","13600"
"Germany","DEU","2017","12745791495.9727","20150866716.0445","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","DOM","1969","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt, Arab Rep.","EGY","2004","108100000","100000000","0.576914412965293","13508500","312","382","0.2701","0","3549.3","0","5376","4340","9716"
"Spain","ESP","2002","0","0","7.21659124688494","7047219322","371","2763","0.96042","1992.51062","0","726.43422","11889","66473","78362"
"Ethiopia","ETH","1998","0","0","0.212903748769941","79636","11","0","0","0","0","0","368","324","692"
"European Union","EUU","2003","31006855674.2456","29919992889.4111","17.926662783049","422590958999","42656","103560","1.78430961638115","2559.61508464276","388657","0","193708","288562","525518"
"Finland","FIN","1966","0","0","0","0","2636","872","0","0","0","0","2060","789","2849"
"Georgia","GEO","2013","13438271.71","3342545.4","2.39773436900213","20135300","219","114","0.08367","561.63442","473.4","135.44868","3805","805","4610"
"Greece","GRC","2010","627108876.825504","68714751.2603402","10.0971206235526","1137094899","16","728","0.59846","0","11954.3","0","2231","4010","6241"
"Grenada","GRD","1995","225925.925925926","0","0.576332367514712","17333","0","0","0","0","0","0","0","0","0"
"Grenada","GRD","2013","6465571.11111111","73248.1481481481","0","0","33","0","0","0","35.8","0","417","40","457"
"Honduras","HND","1982","2000000","0","0","0","183","63","0","0","0","0","1300","362","1662"
"IDA blend","IDB","2009","355493775.497159","31026934.9755113","2.65504893964088","0","0","0","0","0","9822.76880774307","0","0","0","0"
"India","IND","1991","49565207.8966533","615524.763325468","4.69285561252736","604228939","2328","1267","0","0","0","0","2014","19980","21994"
"India","IND","1972","0","0","0","0","2373","1322","0","0","0","0","1041","6552","7593"
"India","IND","1960","0","0","0","0","3782","721","0","0","0","0","0","0","0"
"Ireland","IRL","1995","0","0","45.957383475319","14398170640","150","840","0","0","0","0","6424","877","7301"
"Iceland","ISL","2017","125868990.221249","254115848.958232","0","0","0","0","0","0","0","0","0","0","0"
"Italy","ITA","1969","0","0","0","0","25870","7259","0","0","0","0","2747","9603","12350"
"Korea, Rep.","KOR","2004","4598100000","1916800000","32.9173492808185","76117485438","34865","105250","2.53257","3301.31429","27398.8","585.92428","21878","91936","113814"
"Latin America & Caribbean (excluding high income)","LAC","1972","6514260","2171420","0","0","17995","4009","0","0","0","0","16390","28681","45071"
"Liechtenstein","LIE","1992","0","0","0","0","0","0","0","0","0","0","4644","98","4742"
"Low & middle income","LMY","1996","3152712004.69597","708563704.774284","14.5439259286814","0","73103","47384","0","0","0","0","0","0","669671"
"Macao SAR, China","MAC","1992","0","0","1.91667799209171","32416451","0","0","0","0","0","0","989","16","1005"
"Morocco","MAR","1992","67112718.3286239","1405501.95452616","0","0","0","0","0","0","0","0","3649","1549","5198"
"Moldova","MDA","1998","270000","180000","3.07826144494827","4186905","23","257","0","0","0","0","3139","328","3467"
"Malta","MLT","1971","0","0","0","0","27","4","0","0","0","0","397","25","422"
"Myanmar","MMR","1991","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North America","NAC","2007","34645583737.0622","101637227614.082","23.8784539146351","244426010719","249940","246345","2.55675025463053","3839.60018069788","441861.892519773","0","73687","277572","351259"
"Nepal","NPL","2003","0","0","0.122198188980413","590450","0","0","0","0","191.3","0","567","949","1516"
"OECD members","OED","1994","28533661965.8469","40990423310.6371","19.7308195827896","462411785261","212938","561234","0","0","0","0","355420","668587","1047022"
"Other small states","OSS","2011","768445369.675641","290414276.524266","6.84456855788663","0","0","0","0","0","4149.9629615852","0","30722","0","36800"
"Korea, Dem. People’s Rep.","PRK","1988","0","0","0","0","13","0","0","0","0","0","1699","3367","5066"
"Paraguay","PRY","1996","1200000","0","1.2699837306147","2249088","0","0","0","0","0","0","0","0","0"
"Romania","ROU","1977","0","0","0","0","853","3056","0","0","0","0","215","280","495"
"South Asia","SAS","1973","0","0","0","0","3029","1200","0","0","0","0","2830","8207","11037"
"Senegal","SEN","2010","5835118.27547517","1211443.24058308","1.18795129948665","9321317","0","0","0.5413","361.12337","203.4","34.01305","0","0","0"
"Singapore","SGP","1999","4288782210.75464","52685712.7124193","60.8993785342945","60030536679","6679","374","1.81939","3295.75613","0","379.30801","12276","3477","15753"
"Solomon Islands","SLB","2014","5205318.59881542","1521895.40806261","0","0","0","0","0","0","6.6","0","0","0","0"
"Solomon Islands","SLB","1982","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Salvador","SLV","1997","0","0","7.72727209305193","40539102","0","0","0","0","0","0","3689","1699","5388"
"Sub-Saharan Africa (excluding high income)","SSA","2006","1576230575.43186","1460049438.25009","7.67700005348434","0","0","0","0","0","11251.6681800055","0","0","0","0"
"Seychelles","SYC","2008","515861.046291161","994457.95325","3.35080468848692","195490","0","0","0","0","10.7","0","0","0","0"
"Togo","TGO","2001","759850.941837098","1364.18481478833","0.623211735007568","681918","0","0","0","0","0","0","0","0","0"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1977","36049633.6548443","1110285.59345826","0","0","3533","242","0","0","0","0","6129","2837","8966"
"United States","USA","2006","25038000000","83550000000","30.0569992880515","219026015638","204182","221784","2.54193","3781.80788","383114.9","0","42753","233357","276110"
"United States","USA","2007","26479000000","97802000000","27.222664596901","218115501899","214807","241347","2.62287","3757.86688","389451.8","0","47030","256471","303501"
"St. Vincent and the Grenadines","VCT","1993","0","0","0.0140362375139332","783","0","0","0","0","0","0","0","0","0"
"South Africa","ZAF","1992","139317392.846075","53306031.2434429","6.96800465985473","418339743","4423","888","0","0","0","0","4030","6961","10991"
"Zimbabwe","ZWE","1993","5285226.26521001","824758.468179408","0.670965806695076","3350509","136","44","0","0","0","0","914","315","1229"
"Aruba","ABW","2008","11955307.2625698","55865.9217877095","0","141337","0","0","0","0","0","0","0","0","0"
"Austria","AUT","1979","0","0","0","0","5770","2446","0","0","0","0","2640","3928","6568"
"Belgium","BEL","1998","0","0","0","0","249","690","1.82744","2700.63279","0","1006.90358","13579","20918","34497"
"Bermuda","BMU","2011","9900275.14276331","8384","0","0","0","0","0.2979","0","0","0","0","0","0"
"Central African Republic","CAF","1996","0","0","0.330858668743284","161960","0","0","0","0","0","0","0","0","0"
"Canada","CAN","2002","4483116911.51666","2577632669.47448","14.1928322122686","22536924400","35782","3959","1.97782","3706.14549","0","1362.79789","19664","17068","36732"
"Canada","CAN","1962","0","0","0","0","23834","1613","0","0","0","0","2728","3667","6395"
"Costa Rica","CRI","2006","87482020","0","44.7199036925896","2090631242","0","0","0.42742","0","222.4","0","6620","5398","12018"
"Cyprus","CYP","2013","0","0","7.15268849192057","30802956","1","2","0.46268","1026.80653","934.7","236.59674","1204","643","1847"
"Dominican Republic","DOM","1991","0","0","0","0","0","0","0","0","0","0","0","0","2569"
"Algeria","DZA","1974","0","0","0","0","447","11","0","0","0","0","797","122","919"
"Eritrea","ERI","2005","0","0","0","0","0","0","0","0","12.8","0","0","0","0"
"Eritrea","ERI","2013","0","0","0","0","0","0","0","0","10.6","0","0","0","0"
"Fragile and conflict affected situations","FCS","2006","54134307.2210691","203966203.836629","0","0","0","0","0","0","2055.30010667235","0","0","0","0"
"United Kingdom","GBR","2004","9679788270.63535","12749381558.4129","24.4652657887619","65966564145","10776","19178","1.55755","3825.95705","78314.4","0","13717","22475","36192"
"Georgia","GEO","1995","0","0","0","0","420","287","0","0","0","0","929","108","1037"
"Greece","GRC","1991","13000000","0","2.8773543921421","123748650","192","188","0","0","0","0","0","0","0"
"Greece","GRC","1994","46000000","0","3.7876794007664","169674275","139","267","0","0","0","0","5695","4703","10398"
"Hong Kong SAR, China","HKG","2011","2009279637.38963","459270724.818436","13.7070899783619","805496960","13312","181","0.72252","2893.29777","0","349.50685","20839","11703","32542"
"Honduras","HND","1997","4500000","0","1.49921952277304","5054198","0","0","0","0","0","0","3903","1420","5323"
"IDA only","IDX","2007","209743316.021557","112268029.767122","3.25065197292196","0","0","0","0","0","4415.11807276088","0","0","0","0"
"Iran, Islamic Rep.","IRN","1974","0","0","0","0","1283","130","0","0","0","0","1220","1542","2762"
"Iran, Islamic Rep.","IRN","2016","0","0","0","0","702","14930","0","0","40974.5","0","5408","51622","57030"
"Korea, Rep.","KOR","1978","2000000","3000000","0","0","3026","989","0","0","0","0","4127","7913","12040"
"Kuwait","KWT","1999","0","0","1.36566726926691","33763167","0","0","0.19764","175.91649","0","43.70931","0","0","0"
"Latin America & Caribbean","LCN","1984","705940000.001433","61700000","0","0","14402","5344","0","0","0","0","26355","54993","141203"
"Least developed countries: UN classification","LDC","2013","359948934.491331","139928979.979023","0","0","0","0","0","0","6737.57149526815","0","0","0","0"
"Liechtenstein","LIE","1982","0","0","0","0","0","0","0","0","0","0","100","57","157"
"Sri Lanka","LKA","1962","0","0","0","0","0","0","0","0","0","0","589","506","1095"
"Low & middle income","LMY","2017","63785032016.5388","8028443166.62965","0","0","0","0","0","0","0","0","0","0","0"
"Moldova","MDA","2001","1040000","1130000","2.59303847806143","4779830","17","437","0","0","0","0","2859","788","3647"
"Middle East & North Africa","MEA","1993","192735446.70248","97911890.4473222","4.44517392150277","0","4630","2306","0","0","0","0","17526","0","36876"
"Middle East & North Africa (excluding high income)","MNA","1982","15419081.4442301","830147.986468612","0","0","1824","367","0","0","0","0","4201","3504","7705"
"Montenegro","MNE","2006","0","0","0","3502499","0","0","1.24172","0","0","0","2313","0","2313"
"Mongolia","MNG","2013","14479922.2549237","865917.3718","15.8502286001876","22066017","132","133","0.23214","0","169.2","0","1616","0","1616"
"Mongolia","MNG","1982","0","0","0","0","0","0","0","0","0","0","17","0","17"
"North America","NAC","1999","16514778229.916","49379628700.2387","29.971333641824","205224551881","149701","153312","2.49100104935547","3425.36042722405","0","0","50903","250223","301126"
"Nigeria","NGA","2016","252613452.389132","0","1.97287421159484","7344207","0","0","0","0","3821.6","0","0","0","0"
"Netherlands","NLD","2000","2504698546.45403","2170537754.56226","35.8065731843131","44879171597","529","2465","1.8058","2654.7098","0","1517.36352","0","0","0"
"Panama","PAN","1984","12800000","0","0","0","98","15","0","0","0","0","1127","989","2116"
"Poland","POL","2007","1575000000","103000000","3.0364712695913","3370639621","361","2392","0.56076","1594.66837","21568.8","224.17715","5866","13952","19818"
"Korea, Dem. People’s Rep.","PRK","1996","0","0","0","0","0","0","0","0","0","0","2055","0","2055"
"Korea, Dem. People’s Rep.","PRK","2011","0","0","0","0","39","7956","0","0","7.5","0","1127","0","1127"
"Post-demographic dividend","PST","1991","23460663473.3241","27671870905.3577","19.827306561688","0","188081","523739","0","0","0","0","253415","493424","815615"
"Solomon Islands","SLB","2001","56839.8740545474","56839.8740545474","0","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","SLE","1977","0","0","0","0","9","0","0","0","0","0","226","10","236"
"Serbia","SRB","1999","0","0","2.50854130714997","22086000","0","0","0.9957","0","0","0","0","0","0"
"Small states","SST","1983","24848224.4159977","813905.927955483","0","0","0","0","0","0","0","0","0","0","0"
"Sao Tome and Principe","STP","2000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","SWE","1960","0","0","0","0","0","0","0","0","0","0","2243","2381","4624"
"Sint Maarten (Dutch part)","SXM","2011","865921.787709497","1229050.27932961","0","0","0","0","0","0","0","0","922","0","922"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1982","60484075.7510753","456000.124440152","0","0","0","0","0","0","0","0","8150","33410","41560"
"Thailand","THA","1969","0","0","0","0","0","0","0","0","0","0","1967","1386","3353"
"Middle East & North Africa (IDA & IBRD countries)","TMN","2002","217972619.58129","74893000.0517867","2.56908736455299","914173478","1605","1838","0","0","0","0","17040","23066","44851"
"Tonga","TON","1987","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tanzania","TZA","2012","851853.333333333","0","10.1704069247517","94598416","0","0","0","0","396.4","0","0","0","0"
"Tanzania","TZA","1967","0","0","0","0","86","0","0","0","0","0","612","109","721"
"United States","USA","1985","1170000000","6680000000","0","0","51562","63673","0","0","0","0","11523","53577","65100"
"Uzbekistan","UZB","1993","0","0","0","0","295","2136","0","0","0","0","3222","696","3918"
"Venezuela, RB","VEN","1966","0","0","0","0","1722","238","0","0","0","0","2170","3171","5341"
"Vanuatu","VUT","1982","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","MOZ","2008","1906090.57194172","842.24","3.7916493836705","6110726","14","2","0.15312","19.29996","49","29.2761","2501","797","3298"
"Albania","ALB","1982","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arab World","ARB","2005","289649778.388442","174411828.808832","1.45694098475327","1313697416","2891","982","0","0","12852.8735421649","0","27993","0","63172"
"Azerbaijan","AZE","1998","0","0","13.6932366431676","10870354","0","0","0.42124","0","0","0","2127","0","2127"
"Bolivia","BOL","1982","3000000","0","0","0","89","18","0","0","0","0","1174","149","1323"
"Brazil","BRA","1987","41000000","5000000","0","0","4702","2451","0","0","0","0","5119","99485","104604"
"Central African Republic","CAF","2011","0","0","0.0325346322291241","1394","0","0","0","0","13.3","0","0","0","0"
"Central Europe and the Baltics","CEB","2014","8444207404.03609","3262560684.03757","10.5587540954559","69246452467","495","7218","1.0919016229975","2103.282682412","86565.7","638.519855137861","22504","45095","67599"
"Central Europe and the Baltics","CEB","1972","0","0","0","0","6531","11423","0","0","0","0","1616","761","2377"
"Chile","CHL","1973","0","0","0","0","565","184","0","0","0","0","1584","2512","4096"
"Cote d'Ivoire","CIV","2014","2890284.75316031","972341.142221332","3.72122192958535","72379188","0","0","0","0","186.5","0","0","0","0"
"Colombia","COL","1983","12000000","30000000","0","0","527","82","0","0","0","0","0","0","0"
"Cabo Verde","CPV","2006","2245.90089505598","0","0","0","0","0","0","0","4.1","0","0","0","0"
"Cyprus","CYP","2014","0","0","6.22515698476506","29195221","0","4","0.47869","1048.39624","867.9","264.46031","1177","741","1918"
"East Asia & Pacific","EAS","2004","37777427807.5485","19308767613.0475","30.9898329613221","0","214046","546382","2.34453176017116","1223.90249742158","312807.366074996","0","202655","879227","1081882"
"East Asia & Pacific","EAS","1980","211103758.97767","23857827.8549231","0","0","0","0","0","0","0","0","0","0","208436"
"Europe & Central Asia (excluding high income)","ECA","2015","8258381005.12396","1050395803.66506","10.7482332646879","22071615426","19908","41046","0.869552333091977","0","118808.9","0","103768","177155","280923"
"Europe & Central Asia","ECS","2001","26189462437.2496","26117550645.8884","20.0417506503029","410790422577","66869","147866","1.72398283735468","2374.2219124446","0","0","321235","403251","758950"
"Egypt, Arab Rep.","EGY","1967","0","0","0","0","681","53","0","0","0","0","522","325","847"
"Fiji","FJI","1990","0","0","11.5891385189484","15236252","0","0","0","0","0","0","0","0","0"
"France","FRA","1991","1748149931.04276","1387605156.12996","18.6873607845675","30978781293","3908","12597","0","0","0","0","20891","59956","80847"
"France","FRA","1964","0","0","0","0","28632","16654","0","0","0","0","2813","18230","21043"
"Faroe Islands","FRO","2003","3150000","20000","0.205381661458578","53616","0","0","0.86117","1780.24344","0","848.72071","0","0","0"
"United Kingdom","GBR","1960","0","0","0","0","0","0","0","0","0","0","4264","11064","15328"
"United Kingdom","GBR","1966","0","0","0","0","32873","14206","0","0","0","0","5382","9486","14868"
"Ghana","GHA","1985","200000","0","0","0","0","0","0","0","0","0","250","62","312"
"High income","HIC","1986","9862386535.61672","11845371109.2901","0","0","191303","454969","0","0","0","0","213055","489982","729828"
"Hong Kong SAR, China","HKG","2006","1357493081.61264","259254439.29407","11.3636200944598","1790700509","13618","172","0.79646","2672.91226","0","463.25617","14936","8058","22994"
"Hungary","HUN","1980","0","0","0","0","1571","1601","0","0","0","0","200","141","341"
"IBRD only","IBD","1991","1569422983.8933","307390585.929619","0","0","36982","21197","0","0","0","0","122513","304456","429538"
"IDA total","IDA","1990","20302530.4768141","17016743.5929676","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","IDN","1973","0","0","0","0","486","5","0","0","0","0","2311","3608","5919"
"IDA only","IDX","2001","58114000.3012167","30282544.0639501","1.92501504434901","0","0","0","0","0","0","0","0","0","41508"
"Iran, Islamic Rep.","IRN","1975","0","0","0","0","2945","103","0","0","0","0","1644","1374","3018"
"Jordan","JOR","2005","0","0","1.59605168963336","40193187","169","49","0","0","794.5","0","3078","3638","6716"
"St. Kitts and Nevis","KNA","1984","0","0","0","0","0","0","0","0","0","0","0","0","0"
"St. Lucia","LCA","1979","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monaco","MCO","1970","0","0","0","0","36","31","0","0","0","0","158","184","342"
"Maldives","MDV","2013","3656170.34788064","0","0","0","0","0","0","0","5","0","0","0","0"
"Mexico","MEX","2006","1735629623.24304","1848215.82166295","18.9814078547771","35899472030","14931","574","0.37382","325.57973","9322","173.5276","24620","45161","69781"
"Malta","MLT","1995","8571815.57472036","248093.883133526","0","1073654363","13","11","0","0","0","0","980","252","1232"
"Mauritius","MUS","1991","0","0","0.501303551281541","4048214","8","2","0","0","0","0","335","178","513"
"North America","NAC","2006","32125734946.7536","86909252648.6732","26.0557860407965","245760995946","240698","227306","2.49074679647038","3834.10593592632","432455.708777272","0","67835","253306","321141"
"North America","NAC","1976","500000000","4370000000","0","0","61367","66904","0","0","0","0","9417","41592","51009"
"Nicaragua","NIC","1990","0","0","0","0","0","0","0","0","0","0","897","202","1099"
"Norway","NOR","2003","394454192.176467","194629778.96359","16.8323824363152","2403802328","4782","1079","1.67996","4504.94163","5118.6","0","9077","2908","11985"
"Oman","OMN","2010","0","0","0.566284297475578","18747197","0","0","0","0","477.3","0","1532","0","1532"
"Philippines","PHL","1995","99000000","2000000","35.0283790249559","2471030199","2207","169","0","0","0","0","5067","2641","7708"
"Poland","POL","1962","0","0","0","0","0","0","0","0","0","0","317","285","602"
"Korea, Dem. People’s Rep.","PRK","1991","0","0","0","0","8","0","0","0","0","0","2112","13722","15834"
"West Bank and Gaza","PSE","1999","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Post-demographic dividend","PST","1989","17261896254.3844","20794143763.2199","19.0617589948481","0","207650","494728","0","0","0","0","257863","513564","809852"
"Post-demographic dividend","PST","1996","46790679118.7069","56298410222.7986","21.4797027561892","612116680933","263425","626590","2.170689912805","2924.21949453784","0","0","318930","695201","1051513"
"Qatar","QAT","2000","0","0","0.000073610162302","549","0","0","0","0","0","0","0","0","0"
"Qatar","QAT","2011","0","0","0.0055076288353693","112596","0","0","0","0","471.1","0","6387","656","7043"
"Russian Federation","RUS","1993","0","0","0","0","3974","28503","0","0","0","0","7564","18028","25592"
"Senegal","SEN","2012","4896899.35008674","3388654.35026002","0.690258257804628","6840305","0","0","0","0","287.3","0","0","0","0"
"El Salvador","SLV","1999","20300000","1100000","6.56893663668387","38262580","0","0","0","0","0","0","0","0","0"
"Small states","SST","1995","89627358.4418779","10403221.4588614","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","THA","2000","709870581.501535","8659875.2503123","33.3591286378655","17293040958","4488","561","0.2447","0","0","0","11560","15495","27055"
"Middle East & North Africa (IDA & IBRD countries)","TMN","2011","420366570.43599","51568028.632075","2.40691036920299","2541982398","4703","12594","0","0","50655.6","0","29976","50898","80874"
"Trinidad and Tobago","TTO","1980","5541666.6689757","0","0","0","123","7","0","0","0","0","640","73","713"
"Turkey","TUR","2001","119000000","0","3.87127475676248","990847814","2875","337","0.53829","353.70905","0","39.88614","7626","20292","27918"
"World","WLD","1987","13475138797.907","15697460170.8981","0","0","225612","500799","0","0","0","0","300771","767580","1092498"
"Zimbabwe","ZWE","2013","17830152.7959411","2072817.9471118","3.6072101834951","18294566","0","0","0","0","223.2","0","1251","323","1574"
"IDA only","IDX","1975","689982.240696829","46660.7468989429","0","0","0","0","0","0","0","0","0","0","0"
"Angola","AGO","1996","0","16587000","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","ARG","2008","1531726727.27288","99367650.4020731","9.01736918631716","1948517138","4781","801","0.47041","1028.25873","6356.5","203.95296","23303","66326","89629"
"Armenia","ARM","2012","0","0","2.64941166758661","7045295","4","137","0.23833","0","550.5","0","3390","1122","4512"
"Burundi","BDI","1966","0","0","0","0","14","1","0","0","0","0","94","0","94"
"Brunei Darussalam","BRN","1992","0","0","0","0","0","0","0","0","0","0","955","15","970"
"Dominica","DMA","2013","594080.740740741","0","0","0","0","0","0","0","11.3","0","0","0","0"
"Denmark","DNK","2017","1574383277.95842","3900111506.60668","0","0","0","0","0","0","0","0","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","2004","8247014007.29351","524803690.295013","33.3980506796783","0","81467","67758","1.10420418434773","709.187331565873","125908.722049125","0","107625","618477","726102"
"Early-demographic dividend","EAR","1999","3063812844.40111","459639513.803539","14.029003074718","0","41888","8480","0","0","0","0","128208","217332","358184"
"Europe & Central Asia (excluding high income)","ECA","1996","184900000","261530000","6.46201077675819","0","12699","27798","0.78970886237689","0","0","0","64182","39568","103750"
"Europe & Central Asia (excluding high income)","ECA","1978","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Europe & Central Asia","ECS","1973","1300341824.51944","905767937.162548","0","0","0","0","0","0","0","0","0","0","0"
"European Union","EUU","2009","117628915241.198","84493886886.0814","15.2999411422402","504378261625","23125","110569","1.93090111853898","3135.25668062116","553592.5","1153.62850688487","95541","349011","445421"
"United Kingdom","GBR","1987","1938146288.73616","2018056605.26522","0","0","10419","19945","0","0","0","0","14654","18745","33399"
"Guatemala","GTM","1968","0","0","0","0","239","21","0","0","0","0","918","575","1493"
"Guyana","GUY","2016","13832630","3011666.66666667","0.177512412395614","145388","18","0","0","0","13.7","0","0","0","699"
"High income","HIC","1977","3533056395.399","6719388926.89813","0","0","282698","302833","0","0","0","0","93998","318484","407970"
"Hong Kong SAR, China","HKG","1999","280589055.961955","77595156.25937","21.0571812698954","4398188601","5998","42","0.45623","1184.30858","0","194.644","14819","5066","19885"
"India","IND","1968","0","0","0","0","4141","1217","0","0","0","0","1325","6141","7466"
"Iceland","ISL","1995","0","0","16.5320378822126","34498707","49","19","0","0","0","0","1228","339","1567"
"Iceland","ISL","1997","0","0","19.9348297127314","44803707","216","22","1.79048","4915.35862","0","1791.43542","1794","399","2193"
"Jordan","JOR","2003","0","0","1.78206596387208","28932292","157","25","0","0","657.9","0","2386","2690","5076"
"St. Kitts and Nevis","KNA","1996","296296.296296296","0","0.748298800332128","39203","0","0","0","0","0","0","0","0","0"
"Liechtenstein","LIE","1963","0","0","0","0","0","0","0","0","0","0","46","179","225"
"Liechtenstein","LIE","2001","0","0","0","0","0","0","0","0","0","0","4791","159","4950"
"Lesotho","LSO","1978","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","MEX","1999","554161000","42046000","20.7464406198567","24059491957","11655","455","0.35643","216.05353","0","0","16657","29489","46146"
"Mali","MLI","1986","0","0","0","0","0","0","0","0","0","0","0","0","0"
