"Country Name","Country Code","Year","Access to electricity, urban (% of urban population)","Mortality caused by road traffic injury (per 100,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population density (people per sq. km of land area)","Population in largest city","Population in the largest city (% of urban population)","Population in urban agglomerations of more than 1 million","Population in urban agglomerations of more than 1 million (% of total population)","Population living in slums (% of urban population)","Pump price for diesel fuel (US$ per liter)","Pump price for gasoline (US$ per liter)","Urban land area (sq. km)","Urban land area where elevation is below 5 meters (% of total land area)","Urban land area where elevation is below 5 meters (sq. km)","Urban population","Urban population (% of total)","Urban population growth (annual %)","Urban population living in areas where elevation is below 5 meters (% of total population)","Urban poverty gap at national poverty lines (%)","Urban poverty headcount ratio at national poverty lines (% of urban population)"
"Curacao","CUW","1960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186516","149.42","2.53807226156064","0","0","0"
"Curacao","CUW","1966","0","0","0","0","307.842342342342","0","0","0","0","0","0","0","0","0","0","105249","77.003","1.52512470031962","0","0","0"
"Cayman Islands","CYM","1980","0","0","0","0","134.6833333333334","0","0","0","0","0","0","0","0","0","0","32324","200","9.0884458818532","0","0","0"
"Germany","DEU","1979","0","0","0","0","223.774382035345","3070801","5.40008158854494","6991768","8.94930839595092","0","0","0","0","0","0","56865826","72.787","0.122547561061477","0","0","0"
"Dominican Republic","DOM","1987","0","0","0","0","140.025336369282","1445465","39.2707552529133","1445465","21.3680021239909","0","0","0","0","0","0","3680767","54.412","2.56349117400615","0","0","0"
"Early-demographic dividend","EAR","1991","88.5585948517188","0","0","0","62.4544139879753","0","19.3561662019555","0","14.9971479423861","0","0","0","0","0","0","733989730","35.3491878292656","3.27058858028462","0","0","0"
"Early-demographic dividend","EAR","2002","92.950630398328","0","0","0","77.3714172932036","0","18.5217347250978","0","16.2937013906687","0","0.32","0.515","0","0","0","1001105135","39.078001888851","2.67375938541139","0","0","0"
"Europe & Central Asia (excluding high income)","ECA","2013","99.9976254081382","0","23.1814478278938","97.8020071008807","17.9404665806724","0","18.0346495825913","0","20.8808230027064","0","0","0","0","0","0","267034276","66.0898834562666","0.835480494649119","0","0","0"
"Europe & Central Asia","ECS","2016","100","0","19.1101253275384","93.3270435442833","33.2251584004133","0","16.9938685847603","0","19.7312892674114","0","1.15","1.18","0","0","0","653269561","71.7981111401461","0.726978144989502","0","0","0"
"Europe & Central Asia","ECS","2007","99.8965137362396","0","0","0","32.0106416456315","0","16.3710552897537","0","18.6015195301458","0","0","0","0","0","0","614869190","70.1318966186173","0.664413673614334","0","0","0"
"Euro area","EMU","1992","100","0","0","0","118.751939496479","0","15.6358827608159","0","17.6496408266356","0","0","0","0","0","0","224726426","71.532008294474","0.674554433421875","0","0","0"
"France","FRA","2007","100","0","0","0","116.912443818634","10237542","20.6028065666928","14334414","22.3918444928034","0","0","0","0","0","0","49690036","77.621","0.933544370525334","0","0","0"
"Ghana","GHA","1983","0","0","0","0","52.2770721631362","948279","25.0361042188209","1436114","12.0731307993821","0","0","0","0","0","0","3787646","31.842","4.20025576205982","0","0","0"
"Guinea-Bissau","GNB","2010","11.8","27.3","37.1617419339093","100","55.3300142247511","408575","65.468474343793","0","0","0","0","0","306.3417664","0.093957709","31.88552666","624079","40.111","3.49071796779342","3.28406484","0","51"
"Greece","GRC","1999","100","0","0","0","83.4887354538402","3167780","40.5467017037709","3167780","29.4356894237322","0","0","0","0","0","0","7812670","72.597","0.547519474580486","0","0","0"
"Greece","GRC","1998","100","0","0","0","83.1691931730023","3156184","40.6200711942364","3156184","29.4406170453287","0","0.4","0.65","0","0","0","7770011","72.478","0.719920109067996","0","0","0"
"High income","HIC","1975","0","0","0","0","24.4082805202645","0","19.9557509372076","0","0","0","0","0","0","0","0","651182498","70.5837549814916","1.49074839740133","0","0","0"
"IBRD only","IBD","1969","0","0","0","0","33.3136696890545","0","15.6567931408628","0","11.5949246568442","0","0","0","0","0","0","674721696","29.1588440925752","3.09444600222012","0","0","0"
"IBRD only","IBD","1971","0","0","0","0","34.9075202327502","0","15.7498244913241","0","11.7836498179649","0","0","0","0","0","0","717167221","29.5780497571164","3.11470268361191","0","0","0"
"IDA total","IDA","1985","0","0","0","0","27.887024549062","0","30.0900797097416","0","0","0","0","0","0","0","0","172414406","23.537453301443","4.71880860749239","0","0","0"
"Iraq","IRQ","1972","0","0","0","0","24.2354185243615","2274661","36.828122551172","2961996","27.9437671022548","0","0","0","0","0","0","6176424","58.269","5.12576416213574","0","0","0"
"Israel","ISR","1976","0","0","0","0","163.26247689464","1217974","39.6014152768484","1611922","45.6247381828474","0","0","0","0","0","0","3075582","87.053","2.70455353592145","0","0","0"
"Kyrgyz Republic","KGZ","2010","99.8479919433594","18.2","15.8736017719326","100","28.4040667361835","843969","43.8781950634178","0","0","0","0.79","0.85","0","0","0","1923436","35.306","1.25519582081825","0","5.4","23.6"
"Kiribati","KIR","1988","0","0","0","0","85.3061728395062","0","0","0","0","0","0","0","0","0","0","23773","34.405","3.5363273908297","0","0","0"
"Kiribati","KIR","2014","88.8838806152344","0","3.40083002019103","0","136.367901234568","0","0","0","0","0","0","0","0","0","0","56083","50.773","3.43732545841705","0","0","0"
"Latin America & Caribbean (excluding high income)","LAC","2014","99.208143602182","0","18.2174875026449","88.0748506282605","33.788340056405","0","19.9780504845592","0","35.6875118431544","20.6863953001537","1.04","1.18","0","0","0","431764327","78.4812207552603","1.51455561094357","0","0","0"
"Lebanon","LBN","1980","0","0","0","0","509.343695014662","3246100","169.123113770084","3246100","124.5963505832166","0","0","0","0","0","0","3838742","147.344","3.68440479944626","0","0","0"
"Lebanon","LBN","1985","0","0","0","0","261.640566959922","1585107","74.5653392893768","1585107","59.2212907277675","0","0","0","0","0","0","2125796","79.422","1.70554629155949","0","0","0"
"Lebanon","LBN","2011","99.7533148319457","0","27.6084951363619","100","448.520821114369","2035818","50.7168253411485","2035818","44.3691090165392","0","0","0","0","0","0","4014088","87.484","5.80250617884233","0","0","0"
"Low income","LIC","1964","0","0","0","0","12.7922670117514","0","29.0574516589955","0","4.89356520074493","0","0","0","0","0","0","25650445","14.087646709309","4.89133548398415","0","0","0"
"Low & middle income","LMY","1976","0","0","0","0","34.9258815693403","0","16.8337951898918","0","11.5409352836788","0","0","0","0","0","0","911926747","28.4171126840833","3.38543599010794","0","0","0"
"Middle East & North Africa","MEA","1979","0","0","0","0","16.0159768694372","0","32.1191887392301","0","22.9948731967435","0","0","0","0","0","0","88088094","48.9376876762262","4.46566028327231","0","0","0"
"Macedonia, FYR","MKD","2015","100","8.1","32.2682556182754","100","82.4467882632831","559726","46.8904379616466","0","0","0","0","0","0","0","0","1193689","57.408","0.303470253592717","0","0","0"
"Middle East & North Africa (excluding high income)","MNA","1984","0","0","0","0","21.9777280962154","0","29.6491692796424","0","21.6088234570802","0","0","0","0","0","0","93218433","49.0690052677058","4.29053342875447","0","0","0"
"Middle East & North Africa (excluding high income)","MNA","1992","97.1937332738115","0","0","0","27.6566763536073","0","27.1088912683316","0","21.684749157334","0","0","0","0","0","0","125188045","52.3662081838539","3.09977582057634","0","0","0"
"New Caledonia","NCL","2005","100","0","0","0","12.7051422319475","0","0","0","0","0","0","0","0","0","0","148559","63.965","2.49866467538063","0","0","0"
"Niger","NER","1975","0","0","0","0","4.09316412725981","198099","33.459616859273","198099","3.82075643644484","0","0","0","0","0","0","592054","11.419","7.97726392787279","0","0","0"
"Nicaragua","NIC","1993","93.545318","0","0","0","36.7839454877846","812914","34.0667897056284","812914","18.364380627934","0","0","0","0","0","0","2386236","53.907","2.69163220050504","0","0","0"
"New Zealand","NZL","1999","100","0","0","0","14.5649614522806","1091117","33.1050513012592","1091117","28.4508096268676","0","0","0","0","0","0","3295923","85.941","0.618610757311817","0","0","0"
"OECD members","OED","1987","0","0","0","0","30.3502983686628","0","18.7713863764725","0","32.5271301296985","0","0","0","0","0","0","758144117","72.3979265598568","1.15439926644608","0","0","0"
"OECD members","OED","2015","99.9301551639127","7.73548910282351","14.9234732185838","77.4005722153394","37.2518373429854","0","17.7700985381786","0","36.3786277925193","0","0","0","0","0","0","1027702327","80.0080971377127","0.890738328551507","0","0","0"
"Oman","OMN","1966","0","0","0","0","2.07432310177706","26378","17.3407136658866","26378","4.10870354188376","0","0","0","0","0","0","152116","23.694","8.57547532714159","0","0","0"
"Pakistan","PAK","1986","0","0","0","0","123.578844956413","6240626","22.140205247497","15757508","16.5408044091154","0","0","0","0","0","0","28186848","29.588","4.07660849599461","0","0","0"
"Panama","PAN","2000","97.19","15.1","16.2970145029524","100","40.7633440947","1215684","64.4988500197632","1215684","40.1169899024765","0","0.41","0.53","2892.144043","0.107881234","80.48636627","1884815","62.198","3.1794994680217","1.545788676","0","0"
"Pre-demographic dividend","PRE","2006","63.7117271126031","0","0","0","32.6556537112899","0","30.9383989237969","0","14.4598830666296","0","1","1.12","0","0","0","229399991","34.8321723957466","4.37966821760875","0","0","0"
"Pacific island small states","PSS","2001","87.9036473706957","0","0","0","30.9300934579439","0","0","0","0","0","0","0","0","0","0","690338","34.76529111422","1.69676792080375","0","0","0"
"French Polynesia","PYF","2008","100","0","0","0","71.9068306010929","0","0","0","0","0","1.39","1.58","0","0","0","155712","59.166","1.97359679889842","0","0","0"
"Rwanda","RWA","1972","0","0","0","0","161.479529793271","69910","50.2692869110023","69910","1.75490122248161","0","0","0","0","0","0","139071","3.491","7.48001659126076","0","0","0"
"Suriname","SUR","1980","0","0","0","0","4.65098717948718","0","0","0","0","0","0","0","0","0","0","471320","129.92","7.1139149154138","0","0","0"
"Syrian Arab Republic","SYR","2016","100","0","43.5466690444079","100","100.367331046125","2254557","23.1527984448121","5113582","27.7452865645787","0","0","0","0","0","0","9737730","52.835","-0.368379965812974","0","0","0"
"Tajikistan","TJK","2010","99.9381561279297","18.2","48.9806524286985","100","54.5986710488711","720968","35.5759513658614","0","0","0","0.91","1.02","0","0","0","2026560","26.52","2.24139803835821","0","0","0"
"South Asia (IDA & IBRD)","TSA","1961","0","0","0","0","122.157844008358","0","9.33118127014411","0","6.9741953587861","0","0","0","0","0","0","98498218","16.8691921974073","2.90995329015551","0","0","0"
"South Asia (IDA & IBRD)","TSA","2011","93.2477146496936","0","64.8876209390527","99.9891088511782","346.593718177449","0","11.2012823558921","0","14.3495132417314","0","0","0","0","0","0","515351934","31.1617104194272","2.61549068793255","0","0","0"
"St. Vincent and the Grenadines","VCT","1981","0","0","0","0","259.946153846154","0","0","0","0","0","0","0","0","0","0","36911","36.409","2.35750070063736","0","0","0"
"Venezuela, RB","VEN","1978","0","0","0","0","16.4683759424069","2479100","21.917501572798","4927071","33.9191408798513","0","0","0","0","0","0","11311052","77.868","3.65499145167862","0","0","0"
"World","WLD","1976","0","0","0","0","31.9198776459691","0","18.1480070084835","0","16.0820892538238","0","0","0","0","0","0","1571140992","37.9572261628272","2.47145311012831","0","0","0"
"Samoa","WSM","1990","195.4915924072266","0","8.71054453178956","0","115.0996466431096","0","0","0","0","0","0","0","216.2655182","0.05363404","1.532007336","69056","42.4","1.068651630692938","2.223187966","0","0"
"Guinea","GIN","1975","0","0","0","0","17.7621439036301","559195","65.6536364009933","559195","12.8123085411113","0","0","0","0","0","0","851735","19.515","4.36518443604222","0","0","0"
"Angola","AGO","1993","28.2356472015381","0","0","0","10.7513708189621","1822407","32.7533993383206","1822407","13.59626354865","0","0","0","0","0","0","5564024","41.511","6.91263398157289","0","0","0"
"Andorra","AND","1996","100","0","0","0","136.936170212766","0","0","0","0","0","0","0","0","0","0","60128","93.425","0.541979630872156","0","0","0"
"Argentina","ARG","1970","0","0","0","0","17.51974684746902","16832340","89.0131480001954","21031282","87.7288245829964","0","0","0","0","0","0","37819896","157.76","4.32211658460782","0","0","0"
"Argentina","ARG","1986","0","0","0","0","11.2753888821898","10645407","40.3755530044559","13490729","43.7198117887651","0","0","0","0","0","0","26365972","85.445","2.00726610045193","0","0","0"
"Antigua and Barbuda","ATG","1981","0","0","0","0","166.059090909091","0","0","0","0","0","0","0","0","0","0","25352","34.698","-0.283598740574058","0","0","0"
"Burundi","BDI","1974","0","0","0","0","140.910630841122","119610","97.8805237315876","0","0","0","0","0","0","0","0","122200","3.377","5.37944815986","0","0","0"
"Belgium","BEL","1981","0","0","0","0","0","1660926","17.6341984066298","2543849","25.8023495732115","0","0","0","0","0","0","9418778","95.535","0.158681432731581","0","0","0"
"Belgium","BEL","1983","0","0","0","0","0","1668543","17.6839001379807","2556873","25.943562592334","0","0","0","0","0","0","9435379","95.737","0.0965557068644852","0","0","0"
"Bulgaria","BGR","1996","100","0","0","0","75.5927506101419","1160287","20.401342849964","1160287","13.874341042131","0","0","0","0","0","0","5687307","68.007","-0.184328578923461","0","0","0"
"Bosnia and Herzegovina","BIH","1972","0","0","0","0","75.5127647058823","252320","22.6902393841837","0","0","0","0","0","0","0","0","1112020","28.875","3.94012297961432","0","0","0"
"Belarus","BLR","1994","100","0","0","0","50.4190494971406","1646455","23.8360411951325","1646455","16.0991004204557","0","0","0","0","0","0","6907418","67.541","0.455881906982674","0","0","0"
"Bermuda","BMU","2012","100","0","9.55818227118388","100","1295.96","0","0","0","0","0","0","0","0","0","0","64798","100","0.361775877335588","0","0","0"
"Brazil","BRA","1976","0","0","0","0","13.1863168121137","10065309","14.7908173137094","34491112","31.2949346612047","0","0","0","0","0","0","68051067","61.745","3.94866552912651","0","0","0"
"Brazil","BRA","2016","100","0","12.6528589271198","71.9491135","24.844387028693","21136155","11.8298043264192","85382211","41.117762088185","0","0.95","1.02","0","0","0","178668678","86.042","1.13418108440062","0","0","0"
"Barbados","BRB","1986","0","0","0","0","597.060465116279","0","0","0","0","0","0","0","0","0","0","98751","38.464","-0.388102727828956","0","0","0"
"Switzerland","CHE","2002","100","0","0","0","184.321466524973","1153230","21.5674642730371","1153230","15.8307357847274","0","0.93","0.89","0","0","0","5347082","73.401","0.791912727997122","0","0","0"
"Cote d'Ivoire","CIV","1982","0","0","0","0","28.4417389937107","1508106","44.7513049815562","1508106","16.6743380183677","0","0","0","0","0","0","3369971","37.26","4.87849267493534","0","0","0"
"Congo, Rep.","COG","1972","0","0","0","0","4.24749048316252","272112","46.0755395561636","401066","27.6498464686409","0","0","0","0","0","0","590578","40.715","5.04578877071469","0","0","0"
"Caribbean small states","CSS","1965","0","0","0","0","11.3285004940711","0","0","0","0","0","0","0","0","0","0","1726336","37.6454829613389","3.04558013935305","0","0","0"
"Curacao","CUW","2002","100","0","0","0","291.002252252252","0","0","0","0","0","0","0","0","0","0","117440","90.894","-0.0059603128330422","0","0","0"
"Cyprus","CYP","1985","0","0","0","0","76.1566017316017","0","0","0","0","0","0","0","0","0","0","455131","64.678","1.51293304084849","0","0","0"
"Cyprus","CYP","2017","0","0","0","0","127.657034632035","0","0","0","0","0","0","0","0","0","0","788365","66.836","0.735097100195199","0","0","0"
"Algeria","DZA","1965","0","0","0","0","5.30156608194009","1081394","22.751034889602","1081394","8.56417288986289","0","0","0","0","0","0","4753164","37.643","6.72810576487199","0","0","0"
"Europe & Central Asia","ECS","1969","0","0","0","0","26.7675329186386","0","15.2498897537622","0","15.6807362484758","0","0","0","0","0","0","441711469","60.4151606057019","1.68310356564265","0","0","0"
"Estonia","EST","2009","100","0","0","0","31.4818353385232","394734","43.3561133773996","0","0","0","0","0","0","0","0","910446","68.223","-0.380188578712754","0","0","0"
"Finland","FIN","1961","0","0","0","0","14.6459338783282","455488","18.1289982857595","455488","10.2104346442113","0","0","0","0","0","0","2512483","56.321","2.5532523135899","0","0","0"
"United Kingdom","GBR","1992","100","0","0","0","238.0043896995","6887549","15.3016683287511","14717111","25.5592362832062","0","0","0","0","0","0","45011752","78.172","0.347213792691497","0","0","0"
"Georgia","GEO","1983","0","0","0","0","80.1795024318556","1141676","46.5499055078621","1141676","24.9116498287111","0","0","0","0","0","0","2452585","53.516","1.51621633615884","0","0","0"
"Gambia, The","GMB","2000","51.16","30.2","66.8998882254711","100","121.72371541502","330973","56.1295596268352","0","0","0","0.47","0.64","446.1829224","0.700576469","76.41927338","589659","47.868","4.91445843177419","14.74237024","0","0"
"Guinea-Bissau","GNB","2013","28.40185546875","0","35.2652939401246","100","59.797119487909","459356","66.1299749793414","0","0","0","0","0","0","0","0","694626","41.31","3.59018478103452","0","0","0"
"Guam","GUM","1960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66938","100.294","7.17241050089384","0","0","0"
"Hong Kong SAR, China","HKG","2008","100","0","0","0","6626.47619047619","6940323","99.748814280376","6940323","99.748814280376","0","1.16","1.95","0","0","0","6957800","100","0.598238786949717","0","0","0"
"Croatia","HRV","2004","100","0","0","0","79.3245175125089","690564","28.7305836906122","0","0","0","1.13","1.24","0","0","0","2403585","54.147","0.288193342619691","0","0","0"
"India","IND","2016","98.4463119506836","0","75.8007911566619","99.9899191","445.370579747678","26719965","6.08119790397129","197817657","14.9389772254505","0","0.81","0.97","0","0","0","439386539","33.182","2.37626580158096","0","0","0"
"Iceland","ISL","1988","0","0","0","0","2.49117206982544","0","0","0","0","0","0","0","0","0","0","225500","90.294","1.82904231381478","0","0","0"
"Iceland","ISL","2008","100","0","0","0","3.16622443890274","0","0","0","0","0","1.31","1.15","0","0","0","296449","93.395","1.98483023000493","0","0","0"
"Jordan","JOR","1984","0","0","0","0","31.5098368087035","714547","39.144530507443","714547","25.699172933088","0","0","0","0","0","0","1825407","65.652","6.26254915150633","0","0","0"
"Japan","JPN","1973","0","0","0","0","294.814511729405","25235887","31.459825201966","58001069","53.6654382442473","0","0","0","0","0","0","80216234","74.22","1.8679662551556","0","0","0"
"Cambodia","KHM","1973","0","0","0","0","42.1894686154543","1516870","80.6241920944314","1516870","20.3680938758219","0","0","0","0","0","0","1881408","25.263","16.6560234221406","0","0","0"
"Lao PDR","LAO","1987","0","0","0","0","16.9201169844021","255688","45.3455253553149","0","0","0","0","0","0","0","0","563866","14.439","5.13487402285993","0","0","0"
"Latin America & Caribbean","LCN","1977","0","0","0","0","16.9374268284094","0","27.0118885211684","0","0","0","0","0","0","0","0","212089134","62.3883979622941","3.50920275436044","0","0","0"
"Lesotho","LSO","1988","0","0","0","0","51.0626482213439","0","0","0","0","0","0","0","0","0","0","199999","12.901","5.62162060850342","0","0","0"
"Marshall Islands","MHL","1998","88.6374206542969","0","0","0","288.472222222222","0","0","0","0","0","0","0","0","0","0","35159","67.712","0.931541768883897","0","0","0"
"Mali","MLI","1963","0","0","0","0","4.45964398987043","145973","22.4104605587378","145973","2.68253181547457","0","0","0","0","0","0","651361","11.97","3.72008342266998","0","0","0"
"Middle East & North Africa (excluding high income)","MNA","1999","98.3972858804593","0","0","0","31.9113808055123","0","26.401554737699","0","22.239374753084","0","0","0","0","0","0","151523994","54.9318296461876","2.60789524595116","0","0","0"
"Malawi","MWI","1966","0","0","0","0","44.1039881204922","107978","51.7495387122283","19219","0.462203628367023","0","0","0","0","0","0","208655","5.018","4.63728251753072","0","0","0"
"Malawi","MWI","2005","31.7873878479004","31.3","29.3762820492149","100","138.308347475605","608797","31.0136332283579","589978","4.52447143958942","66.4","0","0","0","0","0","1962998","15.054","3.42824983653045","0","0","0"
"Philippines","PHL","2007","92.6029434204102","0","0","0","299.471744306939","11085362","27.2607035343448","12441750","13.9335465552976","42.3","0","0","0","0","0","40664255","45.54","1.48950627741245","0","0","0"
"Palau","PLW","1963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5988","57.696","2.72551783964448","0","0","0"
"Palau","PLW","1990","198.7774658203124","0","0","0","0","0","0","0","0","0","0","0","61.4840393","0.173989712","0.833432674","21000","139.186","5.4448772509743","1.970414114","0","0"
"Korea, Dem. People’s Rep.","PRK","2006","21.6286315917969","0","0","0","199.826401461673","2810710","19.506970314629","2810710","11.6815538377157","0","0.79","0.71","0","0","0","14408747","59.884","0.786357920925462","0","0","0"
"Qatar","QAT","1988","0","0","0","0","38.2251507321275","226337","55.6342944227319","0","0","0","0","0","0","0","0","406830","91.671","5.62773817267467","0","0","0"
"Russian Federation","RUS","2012","100","0","15.4651028722474","93.3786733","8.74414195142295","11699009","11.071273442178","31666525","22.1132363003908","0","1","0.99","0","0","0","105669949","73.791","0.248289554939424","0","0","0"
"Sudan","SDN","1976","0","0","0","0","7.04044234006734","936102","38.8765405642464","936102","7.44213476316993","0","0","0","0","0","0","2407884","19.143","4.56379465048262","0","0","0"
"South Sudan","SSD","2002","0.468338370323181","0","0","0","0","175989","14.5080953637143","0","0","0","0","0","0","0","0","1213040","16.761","4.47190831958559","0","0","0"
"Suriname","SUR","1984","0","0","0","0","2.35679487179487","0","0","0","0","0","0","0","0","0","0","239931","65.259","0.758923248985445","0","0","0"
"Slovak Republic","SVK","1996","100","0","0","0","111.712286902287","434722","14.3252339060171","0","0","0","0","0","0","0","0","3034659","56.476","0.10372275240628","0","0","0"
"Sweden","SWE","2000","100","6.7","5.91950411150223","0.0343172","21.6213603353317","1205718","16.1735443557896","1205718","13.5899818183027","0","0.8","0.94","31152.32031","0.332800996","1403.287354","7454878","84.026","0.193899954777834","2.579392398","0","0"
"Syrian Arab Republic","SYR","1962","0","0","0","0","26.5285776471869","634209","34.1927403728476","1328971","27.2585839748846","0","0","0","0","0","0","1854806","38.044","4.90958493197228","0","0","0"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2011","99.179764611212","0","17.8821877771871","89.634056483977","29.4931195374104","0","22.4887127649144","0","36.2429582668307","0","0","0","0","0","0","462818997","78.8024990347133","1.58450797470296","0","0","0"
"Tanzania","TZA","2014","51.6915664672852","0","23.489643870928","100","58.9691454052834","4838145","29.9711683276069","5627368","10.7732020922652","50.7","1.2","1.29","0","0","0","16142664","30.904","5.42519042493958","0","0","0"
"Uganda","UGA","2011","55.4","0","58.3613279843555","100","175.01320566527","2117087","30.3180153213535","2117087","6.03267862035888","0","0","0","0","0","0","6982934","19.898","6.03816839738123","0","0","0"
"Uzbekistan","UZB","2006","99.791829300026","0","0","0","62.2666901739539","2176695","16.7634015297111","2176695","8.21758704331166","0","0.54","0.85","0","0","0","12984805","49.021","2.21245285438773","0","0","0"
"St. Vincent and the Grenadines","VCT","1994","82.4453811645508","0","0","0","277.253846153846","0","0","0","0","0","0","0","0","0","0","46518","43.021","0.87010577771948","0","0","0"
"Samoa","WSM","1964","0","0","0","0","43.5879858657244","0","0","0","0","0","0","0","0","0","0","23710","19.221","3.54152259717087","0","0","0"
"Kazakhstan","KAZ","2002","99.6958389282227","0","0","0","5.50392562136534","1204352","14.4108355039991","1649562","11.1014723249587","0","0.29","0.35","0","0","0","8357267","56.244","0.13400913032763","0","0","33"
"Late-demographic dividend","LTE","1987","0","0","0","0","39.751534188753","0","11.9606453884203","0","0","0","0","0","0","0","0","656613518","37.0688268518276","3.20043111430451","0","0","0"
"Malawi","MWI","2011","32.6","0","27.8005469240853","100","165.757509546033","762835","31.1468013523004","762835","4.88132612404526","0","0","0","0","0","0","2449160","15.672","3.81124085734586","0","0","0"
"Pre-demographic dividend","PRE","1996","55.8340104892845","0","0","0","24.6497237079791","0","32.2902945994141","0","13.2236026166149","0","0","0","0","0","0","152146746","30.6052665061828","3.97072094545936","0","0","0"
"Puerto Rico","PRI","1981","0","0","0","0","365.563923337091","1339076","57.5391321236621","1339076","41.2969784293359","0","0","0","0","0","0","2327244","71.772","6.77526267058698","0","0","0"
"Romania","ROU","1960","0","0","0","0","0","2004600","31.8351268847218","2004600","10.89047832864894","0","0","0","0","0","0","12593636","68.418","5.67725121929782","0","0","0"
"Eswatini","SWZ","1997","45.4452095031738","0","0","0","58.3718023255814","0","0","0","0","0","0","0","0","0","0","231732","23.081","3.80690109531559","0","0","0"
"Trinidad and Tobago","TTO","2010","100","18.7","12.2563232213309","100","258.888888888889","546127","76.114624825437","0","0","0","0","0","2286.748047","0.925930644","47.83388901","717506","54.025","0.141841522530921","1.995075263","0","0"
"World","WLD","2010","95.6558752846945","18.4907961329673","41.8582348397777","94.1502364233383","53.4369152156525","0","16.2985433941188","0","21.697237076992","0","1.07","1.22","3629312.18700318","0.11647501393643","135735.137165607","3580569790","51.6597433886941","2.20110798667059","2.8097819531936","0","0"
"Zimbabwe","ZWE","1962","0","0","0","0","10.3384231614321","274104","52.3895077254761","274104","6.85359548474416","0","0","0","0","0","0","523204","13.082","5.28513119174148","0","0","0"
"Albania","ALB","1992","100","0","0","0","118.505072992701","262814","21.7293239299209","0","0","0","0","0","0","0","0","1209490","37.249","0.878430429802018","0","0","0"
"Andorra","AND","1976","0","0","0","0","67.6106382978723","0","0","0","0","0","0","0","0","0","0","28085","88.382","4.71696157635717","0","0","0"
"Andorra","AND","2015","100","0","10.9089344728875","100","165.987234042553","0","0","0","0","0","0","0","0","0","0","68921","88.345","-1.647673385083","0","0","0"
"Burundi","BDI","1981","0","0","0","0","164.454633956386","172952","90.9459956880686","0","0","0","0","0","0","0","0","190170","4.503","6.26073796828637","0","0","0"
"Belarus","BLR","1980","0","0","0","0","95.079865904161","2639422","48.4466333412994","2639422","27.3713782018044","0","0","0","0","0","0","10896204","112.996","5.1453362605043","0","0","0"
"Bhutan","BTN","2017","0","0","0","0","21.1876590497678","0","0","0","0","0","0","0","0","0","0","324393","40.167","3.08349519553019","0","0","0"
"Botswana","BWA","1971","0","0","0","0","1.26804474793994","0","0","0","0","0","0","0","0","0","0","64663","8.998","17.1116914703671","0","0","0"
"Central African Republic","CAF","1985","0","0","0","0","4.22843751003242","405369","43.3088851970363","0","0","0","0","0","0","0","0","935995","35.532","3.57646651324422","0","0","0"
"Central African Republic","CAF","2007","22.680736541748","0","0","0","6.86346271148351","672189","41.004661138694","0","0","95","0","0","0","0","0","1639299","38.339","2.12839053147752","0","0","0"
"Chile","CHL","1979","0","0","0","0","14.9245331740934","3595899","40.1569223835121","3595899","32.4046298469082","0","0","0","0","0","0","8954618","80.695","2.20314644705132","0","0","0"
"Cote d'Ivoire","CIV","1979","0","0","0","0","24.9505628930818","1325017","45.6107057451885","1325017","16.6999043013234","0","0","0","0","0","0","2905057","36.614","5.07612061755049","0","0","0"
"Costa Rica","CRI","2002","99.863464","0","0","0","79.5770466118292","1063952","42.4028854392922","1063952","26.1850500245619","0","0.44","0.64","0","0","0","2509150","61.753","3.84659057301359","0","0","0"
"Caribbean small states","CSS","1969","0","0","0","0","11.9562277667984","0","0","0","0","0","0","0","0","0","0","1924739","39.7683585794775","2.62198743629909","0","0","0"
"Cuba","CUB","1983","0","0","0","0","92.8001210428305","1964799","28.1924508820046","1964799","19.7135711371018","0","0","0","0","0","0","6969238","69.925","1.1467900073284","0","0","0"
"Curacao","CUW","2015","100","0","0","0","355.810810810811","0","0","0","0","0","0","0","0","0","0","141158","89.352","1.21737163135625","0","0","0"
"Czech Republic","CZE","2000","100","14.5","20.9891115675641","100","132.717264138734","1172049","15.4470712154017","1172049","11.4289790321132","0","0.68","0.77","0","0","0","7587516","73.988","-0.458662204702604","0","0","0"
"Europe & Central Asia (excluding high income)","ECA","1992","98.9410382837044","0","0","0","17.1835851577603","0","14.5094486424402","0","16.7703359202595","0","0","0","0","0","0","244903918","63.2697497463547","0.554045982494088","0","0","0"
"Europe & Central Asia (excluding high income)","ECA","2016","100","0","25.3918826673013","96.8954889544142","18.2668963568579","0","18.1672969579921","0","21.2183938412242","0","0.74","0.83","0","0","0","273913813","66.577865555177","0.853966152656227","0","0","0"
"Estonia","EST","1973","0","0","0","0","33.1670441141779","393958","42.1079746470142","0","0","0","0","0","0","0","0","935590","66.545","1.75659232396242","0","0","0"
"European Union","EUU","1961","0","0","0","0","98.0783164631992","0","16.7029672054269","0","16.2132718648162","0","0","0","0","0","0","254692396","61.6678150726092","1.61364411881289","0","0","0"
